datetime,히터1 총 에너지 사용량,히터2 총 에너지 사용량,히터 총 에너지 사용량,히터 출구 온도,히터라인 운용효율
2023-03-01 23:00:00,3.452970177840177,7.399660881790825,10.852631059631001,14.505322591599056,121.53981011330313
2023-03-02 00:00:00,4.742747931318998,7.736075273774096,12.478823205093095,9.136746135468487,71.63018533855164
2023-03-02 01:00:00,3.3332469718104765,4.768928385764832,8.102175357575309,5.524593060527935,213.21813500419884
2023-03-02 02:00:00,5.139597158205779,5.323377818812553,10.462974977018332,14.730314747374344,177.46875037970298
2023-03-02 03:00:00,3.745902273023309,3.218767887305011,6.964670160328319,9.141094573324896,183.08304731346408
2023-03-02 04:00:00,5.501675809263314,4.948886140486682,10.450561949749996,11.356412402742212,213.710883935044
2023-03-02 05:00:00,5.35158639603031,6.808483646627177,12.160070042657487,6.261241309108821,69.98568615953145
2023-03-02 06:00:00,7.532522911955241,5.136776406287042,12.669299318242283,5.626982789811622,163.78682501909807
2023-03-02 07:00:00,6.547777350069895,5.191050669873341,11.738828019943236,7.247423717124536,162.7248793807743
2023-03-02 08:00:00,3.084428712780289,3.139750373251845,6.224179086032134,8.782866189497117,121.53420574441601
2023-03-02 09:00:00,3.6655813053022586,2.3421184011433533,6.007699706445612,11.15666963413911,249.8229485154614
2023-03-02 10:00:00,5.262877516784141,5.182286816500667,10.445164333284808,8.058444843560538,188.02783927296645
2023-03-02 11:00:00,2.684959583918108,3.059790390084323,5.744749974002431,11.217248031832796,340.4358939803606
2023-03-02 12:00:00,4.905164767695451,3.0511861265818307,7.956350894277282,8.40474293155603,100.2799099366311
2023-03-02 13:00:00,3.837118876877346,4.8169515081940935,8.654070385071439,7.504716743299406,183.20993851495078
2023-03-02 14:00:00,3.281789775256571,6.299871446920571,9.581661222177143,14.275297966017575,101.99886808345515
2023-03-02 15:00:00,3.627445112474748,5.735804410442637,9.363249522917386,12.804100907973066,199.6152964359523
2023-03-02 16:00:00,3.153970541727013,4.894231712143526,8.048202253870539,14.624308541557983,184.48972460283503
2023-03-02 17:00:00,4.746368952295332,2.8824176041082255,7.628786556403558,5.632360286039612,157.55641247171835
2023-03-02 18:00:00,5.37740847365794,4.872954358328019,10.25036283198596,10.0854127385918,121.64466665889127
2023-03-02 19:00:00,4.802678637654258,3.3722339735378632,8.17491261119212,9.442250481433268,175.7910423063944
2023-03-02 20:00:00,6.955823310871208,4.898314977775451,11.85413828864666,13.688719078893207,130.27860856068267
2023-03-02 21:00:00,5.529123168148329,6.447160590668425,11.976283758816754,11.309636893937382,160.3160737389477
2023-03-02 22:00:00,4.088383002520871,6.285078181765213,10.373461184286084,5.5527585124169505,170.71819960471905
2023-03-02 23:00:00,5.9849248679315075,3.763250744459198,9.748175612390705,11.557898743007032,142.83568442290124
2023-03-03 00:00:00,4.255045777540245,3.575153403820425,7.830199181360669,12.22565666659629,199.6415421040848
2023-03-03 01:00:00,6.12146590416152,5.738577233899193,11.860043138060712,11.987931796338994,107.95267727349032
2023-03-03 02:00:00,2.95036890265151,4.517912382236769,7.468281284888279,13.348718544580075,132.8305510693837
2023-03-03 03:00:00,5.107123065870929,4.242138366927704,9.349261432798633,6.967824457104834,105.22974254635973
2023-03-03 04:00:00,6.550671743215942,4.304170460533992,10.854842203749934,7.767341063931149,140.16224652943754
2023-03-03 05:00:00,3.8243429033354848,7.2693421413312,11.093685044666685,14.393108798887063,149.1982409899625
2023-03-03 06:00:00,6.613415880937908,2.9363717838347316,9.54978766477264,9.472618919878824,123.83563352964252
2023-03-03 07:00:00,4.413548982001234,4.954635049048921,9.368184031050156,13.694957414148236,160.4479998975769
2023-03-03 08:00:00,6.338107424553042,4.681977123823099,11.020084548376142,14.992739142683618,77.19812923818952
2023-03-03 09:00:00,3.3688766403490336,3.2180078613990095,6.5868845017480435,10.9481229218756,210.42728264757258
2023-03-03 10:00:00,5.273885565275949,6.174122696741989,11.448008262017938,14.59066553713773,202.74446667931474
2023-03-03 11:00:00,6.0280267105639185,4.887294808198408,10.915321518762326,5.131948489846966,78.09553435332265
2023-03-03 12:00:00,3.295471702738822,6.360086240997957,9.655557943736778,9.119510016571486,180.731963663018
2023-03-03 13:00:00,4.9591802525315565,2.8537147541498973,7.812895006681454,9.914898943913666,188.28820026986352
2023-03-03 14:00:00,4.2764699712728085,3.6189912351770532,7.895461206449862,9.34592128605304,124.49506034055602
2023-03-03 15:00:00,3.7301168937292752,2.7163185131324585,6.446435406861734,7.983303395185558,220.11177261352105
2023-03-03 16:00:00,7.434232965518543,4.49588806773774,11.930121033256283,5.473617843835415,118.79452971325856
2023-03-03 17:00:00,6.5628075337001714,3.0896115154018817,9.652419049102054,6.3650222572298345,112.2679783787697
2023-03-03 18:00:00,4.735447663788869,5.817273443986198,10.552721107775067,11.423263916803725,220.47877438326802
2023-03-03 19:00:00,5.206440831096661,5.173315341166903,10.379756172263564,8.751068664566393,121.43078312150014
2023-03-03 20:00:00,7.532011479960611,3.799533833245871,11.331545313206481,11.983809089092139,149.62921639054892
2023-03-03 21:00:00,3.2646604654275757,5.516423223909413,8.781083689336988,7.083818554008347,157.2156065493215
2023-03-03 22:00:00,5.865240532175267,5.020685121290763,10.88592565346603,9.018643649843918,141.31488334228374
2023-03-03 23:00:00,4.391281509125142,5.652389582987816,10.043671092112959,8.337511190972343,139.93967403030243
2023-03-04 00:00:00,4.493223765224386,2.4588571837967383,6.9520809490211235,12.690222855879687,168.75652717430302
2023-03-04 01:00:00,4.995673107262238,5.108702739645949,10.104375846908187,12.894809491375277,195.99484178868443
2023-03-04 02:00:00,4.442526176521934,3.5743138551533216,8.016840031675255,9.50043211520335,132.81062901574202
2023-03-04 03:00:00,6.741381358717369,4.602870733325188,11.344252092042558,14.166762106945935,182.03957054783825
2023-03-04 04:00:00,6.51443409305666,7.26473395876708,13.779168051823738,11.54495576405374,100.95554289103426
2023-03-04 05:00:00,2.4195929270885723,4.560995737198979,6.980588664287552,14.205686549607655,126.2960579672853
2023-03-04 06:00:00,5.729505828901109,4.815989632297606,10.545495461198716,12.456719816948095,134.9753489243661
2023-03-04 07:00:00,5.68239729002589,3.0681584096667747,8.750555699692665,13.713050297625058,189.26209182275628
2023-03-04 08:00:00,7.560771644455889,3.2476003542369107,10.808371998692799,7.04267653599127,105.89247823185039
2023-03-04 09:00:00,5.247251969742962,7.1589456679394425,12.406197637682403,12.88366695041319,163.8630112685944
2023-03-04 10:00:00,6.608662287266535,6.1207322754310685,12.729394562697603,5.806945848074471,108.38762110990145
2023-03-04 11:00:00,6.125351787939785,4.345228181399919,10.470579969339703,7.166522403496145,86.83640199347634
2023-03-04 12:00:00,6.574896523917046,5.333811548087682,11.908708072004728,7.362030281651569,107.5651012868539
2023-03-04 13:00:00,3.300575842813518,7.032377280314429,10.332953123127947,13.420826096884342,73.69774484376003
2023-03-04 14:00:00,4.124673911673446,4.816769459510294,8.94144337118374,6.716469827669004,218.10345736732307
2023-03-04 15:00:00,3.2800138603193414,5.711618624394948,8.99163248471429,12.969390922989904,158.00789647212534
2023-03-04 16:00:00,4.31603723042984,5.296031499831972,9.612068730261813,7.077784023284602,176.8642772371735
2023-03-04 17:00:00,5.335732626281811,4.476272114936724,9.812004741218535,8.749747653412273,183.86441520257074
2023-03-04 18:00:00,3.329159977506646,3.004240570573932,6.3334005480805775,11.215280360775974,177.38116927248925
2023-03-04 19:00:00,3.75700353791177,3.6912568407614623,7.448260378673233,10.067997444996115,128.32105536384756
2023-03-04 20:00:00,6.158942821768636,4.409588849010842,10.568531670779478,7.365043784937033,100.4509981511971
2023-03-04 21:00:00,6.329358664446587,4.848773315827106,11.178131980273694,5.890792743965858,75.01167769616261
2023-03-04 22:00:00,5.446934518046296,5.653358334418284,11.10029285246458,7.793095162814769,153.3190893181129
2023-03-04 23:00:00,6.305130774269879,6.346318518605132,12.65144929287501,10.69405445034078,130.2630526518
2023-03-05 00:00:00,6.2579797353650015,2.834751775072565,9.092731510437567,13.630480670196414,146.46430262115408
2023-03-05 01:00:00,3.9956693186214047,7.378593177832199,11.374262496453603,9.757913765965853,105.78044297242388
2023-03-05 02:00:00,6.967291936449136,6.496110928896476,13.463402865345612,12.548163156579701,67.56799948982025
2023-03-05 03:00:00,4.428506185276232,3.7525791629424603,8.181085348218692,11.827695546722703,279.59663383519035
2023-03-05 04:00:00,6.832267391148515,4.2898133521722475,11.122080743320762,9.577132541225037,213.41490242400533
2023-03-05 05:00:00,3.8442794987845503,4.506049255828396,8.350328754612946,13.16598214744987,165.35721265882233
2023-03-05 06:00:00,6.108889803115371,3.3591792432937266,9.468069046409099,9.939567191281135,233.8759321069781
2023-03-05 07:00:00,6.086399958437038,4.348874341040852,10.43527429947789,12.948208123626872,209.12928069912073
2023-03-05 08:00:00,2.8655439715171864,7.124198705564805,9.989742677081992,14.733424262135665,205.67126731003358
2023-03-05 09:00:00,5.9683779457713735,3.7344350986836576,9.70281304445503,9.218222772506204,207.2217993823287
2023-03-05 10:00:00,6.163356710441406,5.934146328249276,12.097503038690682,12.489393769519781,138.8490275612731
2023-03-05 11:00:00,4.908851393103216,6.09526157537595,11.004112968479166,5.723715788996925,174.71605888308935
2023-03-05 12:00:00,4.8020999846256816,4.4351064355578185,9.237206420183501,11.481884078011571,95.37829988785239
2023-03-05 13:00:00,3.4109621027285324,2.6893363789349922,6.100298481663525,9.224645267133766,315.2370624551141
2023-03-05 14:00:00,4.498686001602854,6.189742941634842,10.688428943237696,11.835829434953718,81.69560685285984
2023-03-05 15:00:00,4.4746105275277035,5.813808102202678,10.288418629730382,13.994336818626676,116.70567608066051
2023-03-05 16:00:00,6.887981985008658,4.124255562079599,11.012237547088256,7.536619065066683,205.484944459273
2023-03-05 17:00:00,4.956931115440555,5.800890178206868,10.757821293647423,7.887222706135587,136.29703718052875
2023-03-05 18:00:00,7.2386730606037,6.839000279608278,14.077673340211978,12.129558134267125,126.14444902717248
2023-03-05 19:00:00,6.829364368710635,6.2510678617670035,13.080432230477639,8.429939444077561,148.78204479369563
2023-03-05 20:00:00,6.637464750073564,3.8631699549739573,10.50063470504752,10.651827658889594,182.78100723795245
2023-03-05 21:00:00,6.425269083392575,2.757348686499136,9.18261776989171,13.488544331198927,103.23895351842816
2023-03-05 22:00:00,6.421775037332507,6.126681336915482,12.548456374247989,8.431579801333468,158.85368653466168
2023-03-05 23:00:00,4.506424339513577,4.7766487762977174,9.283073115811295,7.344786159776761,138.0145859753374
2023-03-06 00:00:00,5.825620559085925,3.1329259200168087,8.958546479102733,7.281149134803546,105.85912992694116
2023-03-06 01:00:00,5.828514040341608,4.055057872974066,9.883571913315674,13.622206713643212,115.2001712338313
2023-03-06 02:00:00,5.232046131564703,4.582411618049301,9.814457749614004,12.623204117005901,78.98130797726257
2023-03-06 03:00:00,3.7755477474943007,5.982132767862507,9.757680515356807,14.520860313198924,213.9047647348883
2023-03-06 04:00:00,6.615219233310876,2.4136866064319564,9.028905839742833,10.279331689852576,181.46640871671545
2023-03-06 05:00:00,3.406149640644597,3.62842252560969,7.0345721662542875,12.243679480168447,127.07455274582689
2023-03-06 06:00:00,3.508233163636695,5.519012447826432,9.027245611463126,6.630472301963845,216.42567440003728
2023-03-06 07:00:00,3.6666979013369008,5.082582609139391,8.749280510476291,8.857889795458505,139.6543878027733
2023-03-06 08:00:00,4.130278920966592,4.233675367227164,8.363954288193757,13.348159248974024,148.56498469144978
2023-03-06 09:00:00,5.329095386474988,4.668847949976212,9.9979433364512,8.321938455529217,219.15425287058
2023-03-06 10:00:00,4.391352948972889,7.467341406713635,11.858694355686524,13.620981296649985,162.63977874540038
2023-03-06 11:00:00,4.775714525523144,7.42804426058467,12.203758786107814,7.630400911844988,115.60469989669882
2023-03-06 12:00:00,3.534089587179282,5.061564896050393,8.595654483229675,13.975108053152681,214.70155496772787
2023-03-06 13:00:00,6.373656737537967,6.24720326657681,12.620860004114778,9.888163716549098,163.5152535866495
2023-03-06 14:00:00,6.453789355594264,2.697155379188768,9.150944734783032,10.264518196243777,112.98110439396294
2023-03-06 15:00:00,2.766210403077618,6.09873256280841,8.864942965886028,11.710310610702422,106.1518636017855
2023-03-06 16:00:00,3.504272867540864,3.1893204037397327,6.693593271280596,5.78537302096652,253.09932900722637
2023-03-06 17:00:00,6.633539574487538,5.41198747559624,12.045527050083777,10.836162289130593,105.66010534253383
2023-03-06 18:00:00,3.8650183547563066,5.022571471640921,8.887589826397228,10.848001792673987,255.93291614477283
2023-03-06 19:00:00,5.367495985369384,6.456178853185804,11.823674838555188,10.898076514796426,111.62172922420922
2023-03-06 20:00:00,5.293136160755567,4.712583988508243,10.005720149263809,11.81555609354567,130.60929641539937
2023-03-06 21:00:00,4.875934355635194,7.4614487657235955,12.33738312135879,9.437923256005774,163.32153182110122
2023-03-06 22:00:00,5.534947926800067,5.930840341967739,11.465788268767806,9.243822460616254,168.8915514142079
2023-03-06 23:00:00,7.711299656260021,5.032747084096204,12.744046740356225,9.576931648167742,152.25429300344302
2023-03-07 00:00:00,6.662138664312386,6.136398721448932,12.798537385761318,12.695578774284417,111.17635894211931
2023-03-07 01:00:00,3.93977746847348,2.429121225901895,6.368898694375375,7.872333181811154,334.78967963969654
2023-03-07 02:00:00,6.067025099726154,5.001329318159742,11.068354417885896,5.858306865633962,85.67630871343871
2023-03-07 03:00:00,2.6493410278101823,5.521330714877961,8.170671742688143,6.248687002520342,233.60480748603123
2023-03-07 04:00:00,4.389765310240076,3.9340271250858128,8.323792435325888,14.076911196491507,223.7042451604286
2023-03-07 05:00:00,4.29255090985345,6.659073049546498,10.951623959399948,6.458666623413979,160.0492524694714
2023-03-07 06:00:00,5.4607924217630295,5.87901014851492,11.33980257027795,11.329127631933794,87.30925355441767
2023-03-07 07:00:00,4.313204920347794,3.3478923376638092,7.661097258011603,13.131796823577444,203.3000877393917
2023-03-07 08:00:00,6.060640480353187,4.8814116273385775,10.942052107691765,5.98815994091647,189.06307773164775
2023-03-07 09:00:00,4.481133878095143,7.055195038491531,11.536328916586674,5.691724211896809,114.43827754402645
2023-03-07 10:00:00,3.127096844434374,3.4433133305665655,6.570410175000939,7.619703180004727,238.64645440249024
2023-03-07 11:00:00,4.146509311867322,3.1042481523217607,7.250757464189083,5.548830447289771,286.18571531626344
2023-03-07 12:00:00,4.817257071809204,4.795054479205167,9.61231155101437,9.567478464734851,174.60753237884316
2023-03-07 13:00:00,6.676139271650703,6.031759231647865,12.70789850329857,8.361339751713672,146.4434302877387
2023-03-07 14:00:00,5.151984996910764,5.142436704706972,10.294421701617736,8.688234849262546,174.03965276529294
2023-03-07 15:00:00,4.870285202787533,4.199338009827011,9.069623212614545,9.564633609209402,259.05560573354455
2023-03-07 16:00:00,4.189458940712598,6.68559123868166,10.875050179394258,5.018297538417702,83.20507970730614
2023-03-07 17:00:00,3.5863414568984364,3.948881902869876,7.535223359768312,13.3607392683487,280.2599040439157
2023-03-07 18:00:00,6.41560609688559,4.07974918273305,10.49535527961864,5.685621970286366,200.67650071865157
