datetime,공급 유량,공급 열량,송출량
2023-03-28 18:00:00,20179.445051752868,14.559049927435874,1386.0413387088956
2023-03-28 19:00:00,23818.676250376295,13.648714248776486,1745.1223475142706
2023-03-28 20:00:00,13514.70961784417,13.797017265218352,979.538501550921
2023-03-28 21:00:00,25580.857711690143,13.9514396274627,1833.5640188225111
2023-03-28 22:00:00,28097.18009234574,14.574097124754122,1927.884784342671
2023-03-28 23:00:00,20801.728177700323,14.349713551632608,1449.6267192269947
2023-03-29 00:00:00,29420.469815393684,14.018712736548625,2098.657014255714
2023-03-29 01:00:00,17739.685002649145,13.899651477015542,1276.2683317623812
2023-03-29 02:00:00,25315.535047380836,14.058354340990578,1800.746690070771
2023-03-29 03:00:00,25236.726696510334,14.077170756487055,1792.7413919363535
2023-03-29 04:00:00,10452.741042444466,14.49518660007247,721.1180739399523
2023-03-29 05:00:00,12382.793205863467,13.921781975235795,889.4546134891426
2023-03-29 06:00:00,18151.55731422176,14.250579298072328,1273.7417149545015
2023-03-29 07:00:00,21607.948679495094,14.12566618439011,1529.6941324702584
2023-03-29 08:00:00,11357.456289800164,14.547137239001922,780.7348004767568
2023-03-29 09:00:00,22619.963067479603,14.186518662159648,1594.4689184256931
2023-03-29 10:00:00,14440.953749188644,13.647624229041416,1058.1294961550207
2023-03-29 11:00:00,26203.118552033433,13.715237450207223,1910.511476535722
2023-03-29 12:00:00,26140.87440240079,13.914545601711772,1878.672516563166
2023-03-29 13:00:00,21707.137922254442,13.898870260942488,1561.7915351907511
2023-03-29 14:00:00,19772.990924843558,13.648191708399784,1448.7626893952745
2023-03-29 15:00:00,18670.82671964173,13.660867448180634,1366.7380047764336
2023-03-29 16:00:00,12167.694404126027,13.766322335728253,883.8740011591007
2023-03-29 17:00:00,20912.448137035717,14.249171166634383,1467.6255827429422
2023-03-29 18:00:00,16395.90731834848,14.311138034274597,1145.674598280091
2023-03-29 19:00:00,14932.454389799348,13.844235013477405,1078.6045148224193
2023-03-29 20:00:00,21452.871536972063,14.197913141796802,1510.9876587297615
2023-03-29 21:00:00,23808.44155125355,13.980784433459867,1702.9403224523935
2023-03-29 22:00:00,22033.917005955856,13.991322263653133,1574.8273530369531
2023-03-29 23:00:00,23839.904957567895,14.015465305395393,1700.9713511538205
2023-03-30 00:00:00,17111.851665720715,13.91334287226861,1229.8878725850432
2023-03-30 01:00:00,29711.092212923533,14.674696362396606,2024.647834558074
2023-03-30 02:00:00,26597.015218077013,14.036098823948569,1894.900823346787
2023-03-30 03:00:00,20997.521295752835,14.142862974159137,1484.6726107802965
2023-03-30 04:00:00,24600.891606426587,14.515124699288735,1694.8453503559683
2023-03-30 05:00:00,16494.70990400838,14.57125961743028,1132.003020814841
2023-03-30 06:00:00,20860.103924488256,14.275694447841863,1461.2321663722494
2023-03-30 07:00:00,26400.642445838253,14.062626079455754,1877.362186598081
2023-03-30 08:00:00,27906.480618444402,14.014930702139097,1991.1964754977375
2023-03-30 09:00:00,14248.345302573474,13.802003482619343,1032.3389151811332
2023-03-30 10:00:00,27148.52901980834,13.932722029363317,1948.544510009789
2023-03-30 11:00:00,17699.7500774778,14.150391836673272,1250.8310922956725
2023-03-30 12:00:00,13017.691817843299,13.76947948031422,945.4018822174266
2023-03-30 13:00:00,13575.404428552261,14.03912800263333,966.9692039281865
2023-03-30 14:00:00,28451.03272279339,14.493359298121357,1963.0392193810608
2023-03-30 15:00:00,27763.35880366188,13.69085400057746,2027.8763328051605
2023-03-30 16:00:00,15022.412167367635,13.715858127260436,1095.2586435339695
2023-03-30 17:00:00,14959.159497861816,13.747961553103474,1088.1001841676612
2023-03-30 18:00:00,31230.1342484804,14.507819970213289,2152.6414245972524
2023-03-30 19:00:00,14268.527314038045,14.1915456449383,1005.4244739104371
2023-03-30 20:00:00,31475.803775934728,13.864861508668517,2270.1852273284944
2023-03-30 21:00:00,32416.85361690659,13.883467963371423,2334.9247970630654
2023-03-30 22:00:00,21095.427520175715,14.21955821544135,1483.5501357044764
2023-03-30 23:00:00,20365.113958938076,14.580798980179983,1396.707682934306
2023-03-31 00:00:00,16125.199407411637,13.98870439144682,1152.7300138868575
2023-03-31 01:00:00,29202.310297518095,13.757634825805525,2122.625775961332
2023-03-31 02:00:00,11372.906597534375,14.04371573177735,809.8217604761385
2023-03-31 03:00:00,16660.782659503202,14.031147258462154,1187.414140312377
2023-03-31 04:00:00,22865.72917526665,13.759397717593513,1661.8263127919681
2023-03-31 05:00:00,19847.428608379825,14.031109180370196,1414.530266512841
2023-03-31 06:00:00,29279.238744494676,13.805075489535223,2120.9039216547176
2023-03-31 07:00:00,23992.961702679655,14.705330274341021,1631.5826475889767
2023-03-31 08:00:00,18689.197399857258,14.144684439395665,1321.287687960309
2023-03-31 09:00:00,29963.629550803464,14.50835737052298,2065.266851758241
2023-03-31 10:00:00,27183.760113148724,14.506758325374909,1873.8686826814696
2023-03-31 11:00:00,27282.509031912323,14.470464547928398,1885.3927558129506
2023-03-31 12:00:00,10563.13710823007,13.948069102677259,757.3189543635492
2023-03-31 13:00:00,18174.21125882628,14.33060479104153,1268.2096480804144
2023-03-31 14:00:00,17679.77655025509,13.704751382403446,1290.047229383196
2023-03-31 15:00:00,32729.515365359377,14.649963828431707,2234.1021280776163
2023-03-31 16:00:00,13043.361467030509,13.790872283113817,945.7966979363158
2023-03-31 17:00:00,13317.35297888265,14.275987316002574,932.8498746951569
2023-03-31 18:00:00,22996.720065144516,14.150634968357815,1625.1369720558407
2023-03-31 19:00:00,27594.350860578972,14.221593687612899,1940.3135447902603
2023-03-31 20:00:00,21118.620275125482,14.47776002952579,1458.6939023755328
2023-03-31 21:00:00,30409.869415503676,13.860188876947218,2194.044373095269
2023-03-31 22:00:00,22859.784975369053,14.273944838400038,1601.5043657637814
2023-03-31 23:00:00,31638.99110345532,14.126519261455616,2239.687676622698
2023-04-01 00:00:00,32963.58139873002,13.784231406567393,2391.3978535665597
2023-04-01 01:00:00,25870.716083124757,14.431141619867255,1792.700589086363
2023-04-01 02:00:00,25213.274728409,14.39293284858347,1751.7815857030453
2023-04-01 03:00:00,18490.286546350133,14.380478328417214,1285.7907869317212
2023-04-01 04:00:00,20444.282445748344,14.121421154562645,1447.7496437490483
2023-04-01 05:00:00,20738.06951619268,13.810058005849212,1501.6641861612115
2023-04-01 06:00:00,15101.459143233202,14.410915842436673,1047.9180718523833
2023-04-01 07:00:00,20966.366740321107,14.337858694996058,1462.308088420373
2023-04-01 08:00:00,30342.78518022609,14.26171344466653,2127.5694044724632
2023-04-01 09:00:00,14271.384594184705,13.74213093481149,1038.5132161732292
2023-04-01 10:00:00,33178.69755719854,14.133515582727291,2347.5190841935005
2023-04-01 11:00:00,11972.403391307751,14.550397561850499,822.8231112184894
2023-04-01 12:00:00,13596.97793002988,14.278842643643552,952.2464998998211
2023-04-01 13:00:00,23046.682879496577,14.118627996638393,1632.3599492092242
2023-04-01 14:00:00,14191.705999144851,14.34009200031351,989.6523675604442
2023-04-01 15:00:00,14420.686218561168,13.787529393086139,1045.922427972667
2023-04-01 16:00:00,27215.97051128825,14.221955964624447,1913.6587526346577
2023-04-01 17:00:00,11717.185814630773,14.42034764249255,812.545307860932
2023-04-01 18:00:00,17310.573155520033,14.43888968675801,1198.8853389049477
2023-04-01 19:00:00,23268.224620341687,14.342018764391181,1622.381409659899
2023-04-01 20:00:00,30609.406109377862,14.145171918101216,2163.9472667142195
2023-04-01 21:00:00,13652.767054378503,14.596407159875696,935.3512069674803
2023-04-01 22:00:00,14235.1584248889,14.217662393721303,1001.2305842327022
2023-04-01 23:00:00,20795.166710040838,13.752867569064335,1512.0604198078247
2023-04-02 00:00:00,13372.459807146644,14.4496196158316,925.4541062447918
2023-04-02 01:00:00,26054.15011445927,13.645850709840705,1909.3093328120847
2023-04-02 02:00:00,29851.77050903789,13.869354725940683,2152.354676833259
2023-04-02 03:00:00,19677.573892582932,14.19650092588193,1386.0861909083771
2023-04-02 04:00:00,12303.873804902278,13.717138872268572,896.9708566395402
2023-04-02 05:00:00,22724.126576625822,14.620853096571182,1554.2271320648852
2023-04-02 06:00:00,20203.84285381192,13.774323892780544,1466.7756480157434
2023-04-02 07:00:00,16122.744285075029,13.909215315425694,1159.141182263134
2023-04-02 08:00:00,21170.87567756299,13.86141204978948,1527.3246045582002
2023-04-02 09:00:00,18110.590089437952,14.510387286710959,1248.1121097315001
2023-04-02 10:00:00,26535.246733072054,14.577807721619784,1820.2494668466954
2023-04-02 11:00:00,29194.495368589513,13.924191200332857,2096.674409921319
2023-04-02 12:00:00,20667.270029872452,14.212831390896932,1454.127573982864
2023-04-02 13:00:00,23860.891095634004,13.929266654170592,1713.0041148641349
2023-04-02 14:00:00,20173.93999591937,13.980999138531043,1442.954097631037
2023-04-02 15:00:00,20493.8017975532,14.111110581228623,1452.31671735428
2023-04-02 16:00:00,21990.62347370457,14.375498559592675,1529.7294478201156
2023-04-02 17:00:00,22867.88225469371,14.702609749564857,1555.3621189850678
2023-04-02 18:00:00,17293.762834899127,14.036819694462773,1232.0285656815233
2023-04-02 19:00:00,32869.06027335481,14.619743023609853,2248.265254749936
2023-04-02 20:00:00,22273.254319732085,14.707427788798638,1514.422143666459
2023-04-02 21:00:00,16834.74451663421,14.648066676083616,1149.2809862833883
2023-04-02 22:00:00,30772.37865006955,14.30699439771367,2150.862563767211
2023-04-02 23:00:00,20346.86178483582,14.212022796729993,1431.6654339674558
2023-04-03 00:00:00,21692.71695904375,13.789540026354636,1573.1283942455314
2023-04-03 01:00:00,32587.600846002926,14.254886259176677,2286.0653009436987
2023-04-03 02:00:00,26355.423303307747,13.834072997023899,1905.1094575673806
2023-04-03 03:00:00,30861.654803277655,14.67078038802136,2103.6137129062395
2023-04-03 04:00:00,18498.744176050495,14.158869892516677,1306.512759597258
2023-04-03 05:00:00,14582.381978690119,14.712172747871602,991.1780012778697
2023-04-03 06:00:00,30171.98613638196,14.165577134543517,2129.9510672816823
2023-04-03 07:00:00,30344.466071594095,13.960553218029691,2173.5862180880486
2023-04-03 08:00:00,12395.76321034901,13.850694465512973,894.9560790048026
2023-04-03 09:00:00,25171.040961173065,14.542430409728732,1730.8689298821678
2023-04-03 10:00:00,11567.113623737281,13.722084906028778,842.9559868599331
2023-04-03 11:00:00,29816.29222127109,14.666209683388766,2032.9923589624934
2023-04-03 12:00:00,13679.64329357471,13.86761167653765,986.4455115021025
2023-04-03 13:00:00,19091.902674952515,14.132469808858605,1350.9247097761502
2023-04-03 14:00:00,23051.200603991005,13.706293248962377,1681.7968348762768
2023-04-03 15:00:00,11938.101867859574,14.447009683740387,826.3372233560207
2023-04-03 16:00:00,27522.38386505841,14.613349280655376,1883.3727529863088
2023-04-03 17:00:00,24955.10098084703,14.166849077286479,1761.5138584949855
2023-04-03 18:00:00,25265.226241611857,14.536943604205325,1738.001255938215
2023-04-03 19:00:00,32069.570279016174,14.716341593239301,2179.1808837699828
2023-04-03 20:00:00,31455.674777204775,14.253115538739387,2206.933262535446
2023-04-03 21:00:00,12630.59696997098,14.572457872775239,866.7444490313395
2023-04-03 22:00:00,33131.08131764871,13.855341305333285,2391.21365454171
2023-04-03 23:00:00,27027.741864589792,13.657277705925093,1978.999215404695
2023-04-04 00:00:00,28965.774214074365,14.051015830134947,2061.4718938649276
2023-04-04 01:00:00,28964.5307013559,13.642605933169632,2123.0936994913604
2023-04-04 02:00:00,27663.135575953158,14.438422216527405,1915.9389551780566
2023-04-04 03:00:00,25645.94165226862,14.370967831666263,1784.5660746493413
2023-04-04 04:00:00,12155.86241549963,14.623491152556516,831.2558395725163
2023-04-04 05:00:00,31842.99965108324,13.928343229869576,2286.2015334885896
2023-04-04 06:00:00,15075.66585760278,14.586790295256701,1033.5149510242188
2023-04-04 07:00:00,28385.81209518504,14.404150269367458,1970.6689783396414
2023-04-04 08:00:00,32608.20475083542,13.612949051956537,2395.3813847667907
2023-04-04 09:00:00,28867.889558726594,14.257291264395361,2024.780796252524
2023-04-04 10:00:00,24837.319764093183,13.924177562376888,1783.7548862637025
2023-04-04 11:00:00,24874.217804499473,14.187514457984099,1753.2470453625776
2023-04-04 12:00:00,14859.540122533348,14.635447978243446,1015.31160130001
2023-04-04 13:00:00,24666.125986367682,14.145610912790904,1743.7299907679349
2023-04-04 14:00:00,30955.036430739383,14.289861213118664,2166.2237280738195
2023-04-04 15:00:00,16842.954454941155,14.647316639020364,1149.9003448912702
2023-04-04 16:00:00,25806.392955596166,13.825396026653282,1866.593398543183
2023-04-04 17:00:00,19163.48115381914,13.942588457586979,1374.4564871948987
2023-04-04 18:00:00,26390.653257389306,13.699216399756002,1926.4352417894027
2023-04-04 19:00:00,15874.842473504259,14.101471986961512,1125.757827848216
2023-04-04 20:00:00,21385.337707797964,14.343211283640573,1490.9727873972981
2023-04-04 21:00:00,20048.746289545576,13.92853725808771,1439.4007007379128
2023-04-04 22:00:00,30435.847605605057,14.539861178845733,2093.2694770075686
2023-04-04 23:00:00,13274.054722521065,13.64245684452898,972.9959107654679
2023-04-05 00:00:00,27273.81925476214,14.038537560769198,1942.7820837249487
2023-04-05 01:00:00,18203.27730894213,14.481063162291173,1257.040115420782
2023-04-05 02:00:00,17692.434034812344,14.068291708732538,1257.6106894222426
2023-04-05 03:00:00,14631.392282445691,14.085116329077284,1038.7839149216452
2023-04-05 04:00:00,30018.573210695497,13.80127178355155,2175.058478775256
2023-04-05 05:00:00,13150.168229210933,13.66458447703032,962.3540511836197
2023-04-05 06:00:00,18939.9014012843,14.519506815549704,1304.4452295721617
2023-04-05 07:00:00,32132.66744538104,14.216655031040549,2260.2129245749293
2023-04-05 08:00:00,30940.04100445648,13.679080998831077,2261.8508514643936
2023-04-05 09:00:00,10592.31195066161,13.862788462155654,764.0823474712757
2023-04-05 10:00:00,19304.56997982826,14.145298520537827,1364.7340105123683
2023-04-05 11:00:00,25766.379873096506,14.564605347890762,1769.1093756157272
2023-04-05 12:00:00,22765.64187539457,13.702891814687158,1661.374999034415
2023-04-05 13:00:00,31993.454029319113,14.081873955773766,2271.9599770456225
2023-04-05 14:00:00,13692.799504857361,14.440336823786,948.2326951198742
2023-04-05 15:00:00,27091.58102792044,14.057510242601671,1927.1962502875267
2023-04-05 16:00:00,17765.63627908904,13.617859138595795,1304.5836425740076
2023-04-05 17:00:00,13979.357358209661,14.233878865460134,982.1186122450365
2023-04-05 18:00:00,30958.891886718426,14.175669733348462,2183.945624374078
2023-04-05 19:00:00,13532.294644698452,13.819351003850048,979.2279421029523
2023-04-05 20:00:00,15337.549709154267,14.077888549057832,1089.4779892387157
2023-04-05 21:00:00,17384.641508449826,13.940258237898858,1247.0817406514645
2023-04-05 22:00:00,31236.19504462835,13.920724891102472,2243.862678774234
2023-04-05 23:00:00,30424.858683887833,14.076168892198432,2161.4445604407665
2023-04-06 00:00:00,32853.82886252177,13.968452334797835,2352.0020740363047
2023-04-06 01:00:00,27005.703500979867,13.940995414282149,1937.1431306342229
2023-04-06 02:00:00,30795.31737000989,13.95113422722024,2207.370158472473
2023-04-06 03:00:00,11478.320906536148,14.364138807989608,799.0956548088833
2023-04-06 04:00:00,14991.025104686389,13.998824208876849,1070.877445205746
2023-04-06 05:00:00,16165.738779058747,14.298816129878174,1130.5648406289758
2023-04-06 06:00:00,13620.41083516434,13.851777114132853,983.2969966913162
2023-04-06 07:00:00,18828.870291909065,14.420380622643822,1305.712434687247
2023-04-06 08:00:00,26478.685981553044,14.495306077195009,1826.7076142125136
2023-04-06 09:00:00,32755.732709483378,13.656707532592822,2398.508764378911
2023-04-06 10:00:00,30371.294291788297,14.374192082565317,2112.9044413303836
2023-04-06 11:00:00,13896.161642331921,13.735587607476308,1011.6903651626969
2023-04-06 12:00:00,16997.876255380783,14.453589608165737,1176.03147150225
2023-04-06 13:00:00,10491.537460471942,13.661855756417062,767.9438026231538
2023-04-06 14:00:00,27810.769168666662,14.528424833614894,1914.2315486479974
2023-04-06 15:00:00,25957.926507759526,14.168213825511723,1832.1241355786772
