datetime,히터1 전력 사용량,히터1 가스 사용량,히터2 전력 사용량,히터2 가스 사용량,에너지사용량
2023-10-17 15:00:00,4.12888301620554,2.4786354799548485,3.069964996533388,1.0876652716268191,16.42377806947415
2023-10-17 16:00:00,2.246752179868993,2.897285472241758,4.432755197576743,2.30212051483121,15.065971713079284
2023-10-17 17:00:00,1.2264045482467272,2.2934310997828087,4.113457283269371,2.789536913901194,18.11177336118137
2023-10-17 18:00:00,3.5242668662490435,1.0172557836757472,1.3460649361447916,2.3656333457292176,17.46812172611532
2023-10-17 19:00:00,1.4589129100598757,1.8221432680990226,2.7101962421101806,1.4235571149595487,18.723863984139722
2023-10-17 20:00:00,1.2882938010970713,1.2875027472636398,2.8196627842099398,1.84385845205469,18.426661769438635
2023-10-17 21:00:00,3.094607498265978,1.634952050421478,1.8770250163754585,2.4843690798706737,15.756622992806847
2023-10-17 22:00:00,2.5397503995837085,1.9913141473837448,3.271671571636919,1.4822603875457432,17.55579238587054
2023-10-17 23:00:00,3.049776642202239,1.0605207384798225,4.705798345792841,2.540930411764421,18.626857662616427
2023-10-18 00:00:00,3.350711329125324,2.0487197724326167,2.403655473504662,2.4976995971165596,18.238496513610958
2023-10-18 01:00:00,3.4041029411897763,2.7488898715450127,2.6972258504286613,2.5075936795184943,17.824947062549228
2023-10-18 02:00:00,3.9292205814659353,1.9435483561630582,4.967918666734851,1.3985126903650322,18.017241144392695
2023-10-18 03:00:00,4.3457205307366795,2.4931608729253854,3.879395127671681,1.5591297967074174,15.514700633241086
2023-10-18 04:00:00,2.7229710259314426,1.6607069122628164,4.375036765382314,1.0445289295021658,19.232855859576514
2023-10-18 05:00:00,4.5550036332188375,2.586079020624558,1.3771707692405468,1.658888701977296,17.65431542279193
2023-10-18 06:00:00,4.664053976864142,2.8875520618254282,2.589332088305939,1.9155071547942844,19.337964471556162
2023-10-18 07:00:00,2.956567016084894,1.5572979114482102,2.4392977006572645,1.9220610337698738,17.119687318982333
2023-10-18 08:00:00,2.573184390454324,1.9687530903066657,4.945241712407988,2.6100382398920607,19.465919828240814
2023-10-18 09:00:00,4.271963922870514,2.5566383813737126,4.183375305948222,1.265804134738131,19.65603692460775
2023-10-18 10:00:00,2.4969976149993833,2.7952114063093454,1.351192544216584,2.7474646751316536,16.663106444832742
2023-10-18 11:00:00,2.7904382371796053,1.150394252522938,4.245352622134604,2.30072761713393,15.658106011507614
2023-10-18 12:00:00,4.451937979638513,2.806783211979173,3.856185052799247,1.8275019213514239,17.994826518828727
2023-10-18 13:00:00,4.231484115046745,1.8922304686636386,3.6495122744972,2.777608881297924,15.588166179199632
2023-10-18 14:00:00,2.0622614884359156,1.3963558209421116,1.4450437791341368,2.2359070836183657,18.451363103810472
2023-10-18 15:00:00,4.8922913398585735,1.224265266978371,3.2848935642410333,2.1905440025566225,17.401579463160267
2023-10-18 16:00:00,1.9206178330472778,1.9948949325012226,1.0420203117558553,2.8778332623020164,18.301573919187547
2023-10-18 17:00:00,4.817264686197993,2.7754539023432727,2.1569910800754677,1.638550476648531,17.15271318172462
2023-10-18 18:00:00,4.362260667306646,2.481594203724736,3.447067859307458,1.6187144518054817,15.813065758854489
2023-10-18 19:00:00,1.1830060453479359,1.5409710629474325,2.5767594731895396,2.0699460783029044,17.10927967470415
2023-10-18 20:00:00,3.3231727060482723,1.3620356044485273,4.9654718874345685,1.989884314769461,15.772282445348337
2023-10-18 21:00:00,3.0799042715999714,1.4355288729484728,3.428350203169374,2.7074170944188625,15.073309709999382
2023-10-18 22:00:00,3.660136678555438,1.0458140952700121,4.063916792408188,1.0106908804372454,18.127048020202622
2023-10-18 23:00:00,4.310772640502496,1.6831870108145837,2.869950543883664,2.520261837075493,17.419278377125146
2023-10-19 00:00:00,3.238133777251869,1.941133399689561,4.733479984075574,2.628971915479082,18.599293485736922
2023-10-19 01:00:00,3.5145575181317628,2.803925951557348,3.8216709784169134,1.3547037489742788,18.22164292255252
2023-10-19 02:00:00,2.0376095183230323,2.5854352890194185,3.2694878224238493,2.627639986430837,15.065342639300855
2023-10-19 03:00:00,3.6390954505617783,2.1514697148327384,2.001794280887118,1.1961159206062864,18.605524851753643
2023-10-19 04:00:00,4.594431564355927,1.1670032372543124,3.611071829062677,1.3954586274832392,16.71553071447746
2023-10-19 05:00:00,3.42260440583172,2.3823055678928995,3.6538239503208327,2.9268687676069636,15.163708003930783
2023-10-19 06:00:00,2.692749082943354,2.5695277536915,2.145575161798065,1.1072499869538583,15.746179576510052
2023-10-19 07:00:00,2.7843110936927595,2.1472091699253832,1.1572400470957191,2.083943622516128,16.538489486675033
2023-10-19 08:00:00,1.914303895163517,1.6986967682469547,1.499580918572636,2.352764181846857,17.020916882204105
2023-10-19 09:00:00,2.898556597389334,1.8675624090819465,2.34349898795436,1.1190546847771898,17.471154937777328
2023-10-19 10:00:00,1.9798051596756272,2.4742767527557046,3.460761307948779,2.608425861275111,17.335347198931537
2023-10-19 11:00:00,4.7390398126596605,2.080325106358048,1.9833288549173202,2.621453806689115,19.848214904875686
2023-10-19 12:00:00,4.455543765304334,2.339042766576742,4.998519411923075,1.8595801130554033,19.069497819211918
2023-10-19 13:00:00,1.8272686296065053,1.3114390694384526,2.6671999995696356,1.9521731004662009,18.38374632718594
2023-10-19 14:00:00,2.700994249215253,1.1944207014512083,1.2295978624351935,1.470650587720303,18.688067687608356
2023-10-19 15:00:00,2.8513903828534057,2.256771389610253,3.944693466616391,2.3180502230103133,16.25644213311104
2023-10-19 16:00:00,3.780417576642847,1.7095976905414136,1.0403961171850953,2.7167613353619346,15.247519772830852
2023-10-19 17:00:00,4.919009514838873,1.6943505658290792,1.9194056072338936,1.194401534161506,17.82817454883097
2023-10-19 18:00:00,3.606038894488971,1.1959661428056672,2.3410748105724974,1.945285507660658,17.89751220922202
2023-10-19 19:00:00,4.376913083857319,2.094313961094853,3.249938661268626,2.5347032858704113,15.97090299606692
2023-10-19 20:00:00,2.3848359007723765,2.4546349333959534,2.5348079942716097,2.3631826386799375,18.253873457603753
2023-10-19 21:00:00,4.556628269189492,2.570024879385771,1.3181594528279192,2.219231756985872,18.590889885462566
2023-10-19 22:00:00,4.114492326276007,2.8714272527432136,4.46175829822476,1.3245081472606637,18.760944810582473
2023-10-19 23:00:00,1.5024490699653197,2.767766331554618,1.5618009376491977,2.426620001582889,18.205748502954407
2023-10-20 00:00:00,1.814506257016082,2.036826023285688,1.588725957030075,1.2207482077679068,15.12661677810581
2023-10-20 01:00:00,2.7347236123204213,2.3073531743760323,2.7671615807445034,1.7722684685906793,18.289318417988856
2023-10-20 02:00:00,4.152238966954966,1.5245429141583355,3.3898007382485837,2.0775365957222274,17.34276776632707
2023-10-20 03:00:00,3.370911068773688,1.040780748565364,2.210047127296948,1.4271294475500411,15.946286161166421
2023-10-20 04:00:00,1.0007001476167416,1.7107348052839308,2.692945661555982,2.580124203143665,17.225764961549167
2023-10-20 05:00:00,1.2728719470599743,1.9255192618148793,4.21607007140504,1.4606451872153174,18.964702405324417
2023-10-20 06:00:00,2.8326242702359785,1.7245859000362869,2.6013482913440797,1.0360354998718981,16.47808775390556
2023-10-20 07:00:00,3.2877288238941555,2.220764089495349,4.6976550031879505,1.709079565977599,16.491920635494637
2023-10-20 08:00:00,1.8620552739809884,2.1327136839854033,4.513546268472205,1.6541096301229106,19.468326746347696
2023-10-20 09:00:00,2.3236723719525667,2.047384731456887,3.8616609194434197,1.239991277943572,15.046984320632165
2023-10-20 10:00:00,3.8847555658804582,1.8375889425656964,2.387426245568957,2.674185202457492,15.50248609439267
2023-10-20 11:00:00,3.9008910906402448,1.1113706174496327,1.949162099104762,1.0558537081688073,19.157563240689505
2023-10-20 12:00:00,1.333083217507061,2.7138435355329142,1.005957562858593,2.0751562025690617,17.165329131644583
2023-10-20 13:00:00,4.905316035618991,2.1593876976672233,2.9092607009794094,1.9047311975574044,19.39462372979037
2023-10-20 14:00:00,3.8619911785976697,2.6760849641408933,3.7910662955690113,1.3507561269959865,16.990007916056182
2023-10-20 15:00:00,2.5921200346030293,1.2712943718528562,1.993054227331275,2.4849243426499465,16.155954691253108
2023-10-20 16:00:00,3.162715215405376,1.926035454616364,1.26666575477241,1.0221947058776886,18.97419225649512
2023-10-20 17:00:00,4.447224244156742,1.941534475001678,3.478666000376317,2.9386891787857605,15.908376643761246
2023-10-20 18:00:00,4.371237231498203,2.9759906605338333,2.345131273068201,1.9340230554808504,15.750550183574354
2023-10-20 19:00:00,4.565624685530015,1.7982042631976884,4.832691671376688,2.8624538451167494,19.136004961800754
2023-10-20 20:00:00,1.317597001909904,1.0204087464408822,2.9049603280764633,1.7443041794177483,19.142903656311177
2023-10-20 21:00:00,3.0557850262008395,2.9409931459867362,4.210157727879651,2.533250601965502,16.31979597297189
2023-10-20 22:00:00,2.049947137771643,2.723157219922395,1.2813165976610814,2.0952766389542132,17.21530787405013
2023-10-20 23:00:00,3.4880886678741727,1.9389296537974416,3.6932181349305853,1.0920742094915372,17.76044966156787
2023-10-21 00:00:00,2.4327669473643816,1.1312028019457683,2.870136971250274,1.7339327813756171,16.892393929736116
2023-10-21 01:00:00,1.4491943923374384,2.2140723542279703,4.147567689743017,1.3377912658026372,19.583945350843106
2023-10-21 02:00:00,4.678515045719045,2.8216579178305503,3.1655735575734996,2.8428174203326515,16.794990868671547
2023-10-21 03:00:00,1.3157698696872475,2.505116572495651,3.1226590435109927,1.7413904427612081,18.3464715492433
2023-10-21 04:00:00,2.8675365665566184,2.20233791855731,2.8297479117775652,2.3373995200794857,16.503974629440407
2023-10-21 05:00:00,4.776392266565677,1.4872778780991642,4.4542301588056965,1.664730306884182,17.7658323404722
2023-10-21 06:00:00,2.922036925097891,1.5444099986918465,3.3511106085499676,1.3157236447478282,18.237008711417083
2023-10-21 07:00:00,1.5109264662439688,2.600041778905373,1.2808766857068679,1.2527652661351967,18.95730197564359
2023-10-21 08:00:00,1.570555188495807,1.3023461471124709,1.6120035970639481,1.5671021418784856,19.773291839683253
2023-10-21 09:00:00,4.735904463665854,2.653246108485594,2.970910255458941,1.0704497450132895,17.275618456139203
2023-10-21 10:00:00,1.6531637068257874,1.884861657510265,2.7830822044455084,2.1829437858097838,18.481214127141044
2023-10-21 11:00:00,1.035129797239247,2.1576717724036607,3.818320624941,1.5395768749848366,19.009288978621267
2023-10-21 12:00:00,4.240993679161001,2.3959980694411764,3.252830269704715,2.1754753089183936,18.22253365313622
2023-10-21 13:00:00,4.856814348775375,1.700974498983093,2.8246827601257682,2.1063393268210273,17.801420960954296
2023-10-21 14:00:00,1.1293013815395234,1.1880478075958474,2.5407235835282016,1.7057497372105663,16.06284374302672
2023-10-21 15:00:00,1.894950848014541,1.5045333545662125,4.111313585890361,1.3719830976298313,16.718326283943867
2023-10-21 16:00:00,3.5228595262806004,2.857578375573304,1.7588130631653196,2.24350479610196,19.73083664307058
2023-10-21 17:00:00,2.568280789378127,1.0148548059878941,3.896057793704059,2.108673390415318,19.870561681586235
2023-10-21 18:00:00,4.612584700560831,1.3069937752646124,3.694966700010538,1.8300854517209926,19.31831917255744
2023-10-21 19:00:00,3.364505293164443,1.436204368337564,1.2787875189766056,2.22357758186891,18.137103122233636
2023-10-21 20:00:00,2.621988017086076,1.8763496027125868,1.002534355988744,1.6735687338856111,15.605267874721598
2023-10-21 21:00:00,4.248821100377105,1.4824518600151821,3.6118301957832166,1.8402828701013887,18.653734998910004
2023-10-21 22:00:00,2.032648529949416,1.0799464248000807,1.914121741562942,1.7923550269629802,16.694798743302847
2023-10-21 23:00:00,4.674424731669764,2.022010905784308,1.7163252978588122,2.001134618958465,19.10628387471584
2023-10-22 00:00:00,4.915755609377737,2.040420927687303,2.4893541487500896,2.213949225653182,19.426334572625972
2023-10-22 01:00:00,3.853721023333898,1.8612350539232858,3.727039491986031,2.954986745804966,16.180190276434157
2023-10-22 02:00:00,1.2346205027598405,2.510856718816025,4.080841699851514,1.397498401864582,19.867907388729606
2023-10-22 03:00:00,2.0899769398000028,1.9500744865699242,1.8861330671290126,2.0281396955351028,19.066571764150385
2023-10-22 04:00:00,1.357096115319437,1.6966171328597535,2.110067653460324,2.2783375270537554,15.182644405394626
2023-10-22 05:00:00,2.650432786846892,1.1976614931146525,1.3822390755081377,1.263995984866757,17.072979372999445
2023-10-22 06:00:00,3.831449845677685,1.1155306238024532,2.321939101016668,1.5334361814300315,16.53733410102342
2023-10-22 07:00:00,4.517829675939964,1.5627902185438374,1.270956241764666,1.1296325553031374,17.96516967031288
2023-10-22 08:00:00,2.3640553908791992,2.2558504325922115,4.333871946803939,1.8843685406581365,17.71010314991768
2023-10-22 09:00:00,2.0557097595775486,2.250777842215455,3.8227020180842013,2.676846705154826,18.87588291186566
2023-10-22 10:00:00,2.6709143246684395,1.5556114890232493,1.8642929690439227,1.4019606218807357,19.975195748886755
2023-10-22 11:00:00,3.5643918202288667,2.775188868679084,2.341743678453361,2.370941063198348,15.257866197438759
2023-10-22 12:00:00,3.6327526522281466,2.027201124442948,3.369263021367759,1.828792374669442,19.014385106716052
2023-10-22 13:00:00,3.5878289524258196,2.7536391569298537,4.745191482123243,2.433226981554875,17.121748476068003
2023-10-22 14:00:00,4.699399789579507,1.9771581980861022,4.761435764508246,2.967438832618749,15.749121747253
2023-10-22 15:00:00,3.917366081332169,2.645773547606855,3.4620006341600797,1.5990054037795716,18.830333781626926
2023-10-22 16:00:00,1.2872508074571574,2.9506621460332445,1.1470808039368414,1.0193636897513145,19.21650759896842
2023-10-22 17:00:00,1.8290759354189872,1.801017942680395,4.947042214576382,1.6937152370302924,18.081952050461588
2023-10-22 18:00:00,4.9645535939561825,2.0171926962897864,4.395231787977584,1.8115770919869452,18.267643904849415
2023-10-22 19:00:00,2.352717408734583,2.5933895973900007,1.036702245445046,2.741635353933714,15.102720192302957
2023-10-22 20:00:00,1.3345485443323346,1.319431928218874,2.201366836446867,1.6675370802959122,16.991107552146257
2023-10-22 21:00:00,1.2828328710515304,2.624396458770671,2.578853523298117,1.259735082064731,16.054231420687213
2023-10-22 22:00:00,2.9428285340440863,2.5026297547414025,4.028454762040557,1.3647224610039692,17.786693778290456
2023-10-22 23:00:00,4.15998098806654,1.6585678637927417,3.5330370600360985,2.202624118002786,16.98706483735353
2023-10-23 00:00:00,4.491914148871532,2.679458663604948,3.4556801641066914,1.800856798750828,16.273173251071974
2023-10-23 01:00:00,3.2366806084123003,2.882714189513157,3.3748534555326266,2.298520374618997,16.486643848496005
2023-10-23 02:00:00,4.243652068042589,2.303464443171552,2.7823504455581323,2.418343473197269,19.54717252661177
2023-10-23 03:00:00,2.176288924189026,1.9893107796065719,4.725672419537622,1.0844477678030662,17.018948310053165
2023-10-23 04:00:00,3.0502049957200996,2.0197300279412715,4.961658419373023,1.7128434552801954,19.209097686099014
2023-10-23 05:00:00,3.602794717655178,2.4075408160765237,1.081952849011052,1.265665408629122,17.3391384531923
2023-10-23 06:00:00,1.4386905142391972,1.702493799282468,4.020181985337522,1.0340105268149955,18.314984514147334
2023-10-23 07:00:00,2.8083949358622426,2.3041272333596146,3.934060736018431,2.36707037819592,18.641993770277445
2023-10-23 08:00:00,3.0348857232406155,1.9927805637896754,3.3132137427216843,1.8415133748978743,19.98916255240577
2023-10-23 09:00:00,1.2513874250842782,1.7927158937846814,3.5929515284976508,2.4951887386296385,19.572205208197623
2023-10-23 10:00:00,3.796778818083851,2.103686721523057,2.212690626695364,1.167496671023771,18.686485727943335
2023-10-23 11:00:00,1.6425797431424614,2.064064465227002,1.0559003442094057,1.8549745445645582,18.690301060251688
2023-10-23 12:00:00,2.99996278357857,1.3550050678899097,4.112834574589304,2.236198487188056,16.337319066280283
2023-10-23 13:00:00,2.779256858215388,2.4877879607550746,2.9129191648259702,1.9007650936039935,18.18351072108795
2023-10-23 14:00:00,1.65419767150228,1.9133754500068672,3.7685846394394082,1.8019972550744954,16.722565802803125
