datetime,인입 전력량,히터1 전력 사용량,히터1 가스 사용량,히터2 전력 사용량,히터2 가스 사용량
2023-08-10 04:00:00,352.63,128.13,78.58,88.34,85.54
2023-08-10 05:00:00,478.83,104.55,50.64,82.31,57.5
2023-08-10 06:00:00,371.55,98.77,71.2,138.8,96.67
2023-08-10 07:00:00,372.73,98.4,81.08,92.05,75.75
2023-08-10 08:00:00,395.11,106.15,52.38,123.14,97.25
2023-08-10 09:00:00,380.92,132.68,79.85,149.0,50.13
2023-08-10 10:00:00,474.56,124.92,80.25,133.51,74.76
2023-08-10 11:00:00,485.24,106.51,61.88,133.51,81.54
2023-08-10 12:00:00,314.58,129.88,92.29,137.3,88.49
2023-08-10 13:00:00,370.25,118.25,68.52,101.0,55.02
2023-08-10 14:00:00,408.87,123.16,64.34,85.49,56.39
2023-08-10 15:00:00,479.46,91.91,69.68,127.93,63.27
2023-08-10 16:00:00,469.08,145.06,55.25,132.24,99.43
2023-08-10 17:00:00,453.48,136.06,76.38,85.85,98.04
2023-08-10 18:00:00,491.95,130.61,52.24,127.84,97.13
2023-08-10 19:00:00,433.76,142.65,75.27,104.46,90.03
2023-08-10 20:00:00,445.04,127.29,80.3,145.44,74.96
2023-08-10 21:00:00,313.25,100.84,69.29,102.21,69.75
2023-08-10 22:00:00,439.2,132.47,76.6,85.16,83.51
2023-08-10 23:00:00,431.0,85.35,83.02,85.78,62.18
2023-08-11 00:00:00,467.98,149.29,89.89,105.7,56.87
2023-08-11 01:00:00,309.48,110.33,51.28,80.93,59.89
2023-08-11 02:00:00,364.11,89.33,94.55,145.94,91.85
2023-08-11 03:00:00,403.83,138.18,56.94,138.73,99.0
2023-08-11 04:00:00,316.38,138.18,58.02,140.93,77.47
2023-08-11 05:00:00,478.87,135.82,61.27,123.82,79.73
2023-08-11 06:00:00,358.68,80.07,51.75,119.37,88.37
2023-08-11 07:00:00,318.25,97.55,53.01,139.78,65.12
2023-08-11 08:00:00,468.06,115.8,69.32,138.41,84.12
2023-08-11 09:00:00,302.48,138.8,92.18,81.75,91.94
2023-08-11 10:00:00,421.12,123.44,66.44,127.06,81.66
2023-08-11 11:00:00,432.19,142.37,91.73,142.4,70.8
2023-08-11 12:00:00,313.55,95.76,54.95,85.81,69.89
2023-08-11 13:00:00,301.32,139.12,76.89,137.38,86.99
2023-08-11 14:00:00,480.01,114.54,63.83,87.96,70.5
2023-08-11 15:00:00,366.96,107.64,68.53,90.19,62.11
2023-08-11 16:00:00,436.67,140.47,88.14,123.32,51.85
2023-08-11 17:00:00,350.65,94.8,59.6,99.31,66.13
2023-08-11 18:00:00,370.23,149.07,57.69,138.04,61.78
2023-08-11 19:00:00,349.0,91.93,51.64,91.86,59.7
2023-08-11 20:00:00,494.83,93.08,98.15,136.92,61.24
2023-08-11 21:00:00,310.14,109.31,56.53,130.75,67.61
2023-08-11 22:00:00,348.57,135.04,94.61,146.1,96.43
2023-08-11 23:00:00,341.5,147.33,83.46,105.33,95.58
2023-08-12 00:00:00,479.6,119.46,87.22,121.7,62.76
2023-08-12 01:00:00,360.31,141.77,87.12,100.46,71.66
2023-08-12 02:00:00,301.5,111.92,81.9,144.27,77.98
2023-08-12 03:00:00,325.69,124.47,67.27,106.4,97.16
2023-08-12 04:00:00,465.25,112.35,64.76,126.05,67.72
2023-08-12 05:00:00,425.55,116.79,99.83,115.75,61.14
2023-08-12 06:00:00,446.54,121.5,80.47,119.9,55.67
2023-08-12 07:00:00,483.96,108.79,89.19,145.18,69.62
2023-08-12 08:00:00,499.14,140.67,75.29,136.89,81.44
2023-08-12 09:00:00,371.83,144.69,67.88,138.9,57.22
2023-08-12 10:00:00,330.37,144.25,68.9,97.38,55.04
2023-08-12 11:00:00,411.03,82.86,59.12,103.74,74.57
2023-08-12 12:00:00,401.51,102.51,65.42,91.33,87.45
2023-08-12 13:00:00,368.47,87.83,71.96,123.98,53.79
2023-08-12 14:00:00,499.49,102.75,53.4,111.35,82.01
2023-08-12 15:00:00,435.27,142.3,69.06,111.87,54.95
2023-08-12 16:00:00,407.17,129.99,51.8,96.87,50.64
2023-08-12 17:00:00,337.37,111.06,75.19,126.25,58.48
2023-08-12 18:00:00,457.28,116.72,89.05,116.48,75.04
2023-08-12 19:00:00,478.72,111.66,97.93,119.5,84.87
2023-08-12 20:00:00,440.48,100.07,78.75,93.1,65.05
2023-08-12 21:00:00,495.25,117.19,56.07,144.09,95.39
2023-08-12 22:00:00,392.43,131.93,96.32,146.09,77.38
2023-08-12 23:00:00,391.72,99.39,80.53,86.2,99.5
2023-08-13 00:00:00,425.09,127.06,63.73,128.35,87.16
2023-08-13 01:00:00,491.81,121.88,98.81,144.47,52.68
2023-08-13 02:00:00,312.88,132.74,50.75,96.18,86.75
2023-08-13 03:00:00,301.73,115.21,89.69,113.09,81.44
2023-08-13 04:00:00,303.3,114.02,51.69,98.07,74.05
2023-08-13 05:00:00,344.31,146.46,87.63,136.67,62.8
2023-08-13 06:00:00,369.42,136.82,99.96,122.77,92.42
2023-08-13 07:00:00,422.95,88.88,72.75,99.42,99.11
2023-08-13 08:00:00,345.08,136.01,64.99,127.44,65.56
2023-08-13 09:00:00,499.96,148.22,58.8,109.78,86.11
2023-08-13 10:00:00,303.52,105.12,76.87,142.56,60.61
2023-08-13 11:00:00,317.07,131.73,54.88,82.89,83.74
2023-08-13 12:00:00,332.23,83.2,74.27,112.57,58.67
2023-08-13 13:00:00,309.47,121.51,56.07,112.6,74.13
2023-08-13 14:00:00,491.87,130.95,63.1,136.97,59.43
2023-08-13 15:00:00,360.79,112.9,83.32,124.99,55.84
2023-08-13 16:00:00,311.79,106.19,89.22,118.24,74.8
2023-08-13 17:00:00,337.73,124.63,79.83,94.73,75.91
2023-08-13 18:00:00,348.58,112.38,89.93,129.91,73.08
2023-08-13 19:00:00,348.41,121.71,89.28,145.51,60.18
2023-08-13 20:00:00,457.74,109.34,70.7,98.39,72.73
2023-08-13 21:00:00,313.73,126.62,86.56,94.57,77.07
2023-08-13 22:00:00,437.36,94.86,50.83,143.43,73.46
2023-08-13 23:00:00,462.63,110.49,72.98,107.43,90.81
2023-08-14 00:00:00,460.37,88.88,61.67,148.0,63.57
2023-08-14 01:00:00,306.21,141.31,81.58,110.5,83.83
2023-08-14 02:00:00,351.23,149.66,71.45,138.95,73.09
2023-08-14 03:00:00,435.38,105.9,95.69,147.0,53.22
2023-08-14 04:00:00,480.33,127.32,77.37,141.32,66.36
2023-08-14 05:00:00,498.04,136.0,63.26,149.11,68.67
2023-08-14 06:00:00,379.1,90.5,64.3,89.37,73.43
2023-08-14 07:00:00,447.72,148.41,69.11,129.55,93.16
2023-08-14 08:00:00,375.23,134.51,90.34,143.56,59.98
2023-08-14 09:00:00,408.66,85.18,53.77,100.96,79.8
2023-08-14 10:00:00,340.36,129.75,58.49,98.48,94.82
2023-08-14 11:00:00,323.44,80.66,99.14,110.74,69.12
2023-08-14 12:00:00,339.42,90.99,62.83,122.7,56.05
2023-08-14 13:00:00,321.57,125.73,75.73,116.59,82.17
2023-08-14 14:00:00,421.39,107.58,97.09,98.27,94.3
2023-08-14 15:00:00,384.11,138.25,60.58,136.87,55.09
2023-08-14 16:00:00,425.19,123.38,99.74,138.48,80.95
2023-08-14 17:00:00,497.28,82.83,99.15,144.19,80.56
2023-08-14 18:00:00,446.39,148.03,75.57,142.49,87.04
2023-08-14 19:00:00,304.56,91.34,77.37,131.14,81.67
2023-08-14 20:00:00,359.26,136.35,89.04,99.94,53.77
2023-08-14 21:00:00,477.83,91.09,88.12,119.63,86.29
2023-08-14 22:00:00,394.63,137.75,77.17,147.9,75.03
2023-08-14 23:00:00,384.24,131.33,68.38,89.6,57.41
2023-08-15 00:00:00,417.75,108.0,54.95,106.08,90.39
2023-08-15 01:00:00,359.04,126.7,73.85,110.74,75.01
2023-08-15 02:00:00,337.31,144.29,55.19,113.91,94.97
2023-08-15 03:00:00,327.73,85.6,50.78,87.96,67.13
2023-08-15 04:00:00,462.08,89.1,81.98,147.3,53.73
2023-08-15 05:00:00,417.52,127.8,70.8,122.65,75.28
2023-08-15 06:00:00,490.66,85.11,94.72,123.97,77.94
2023-08-15 07:00:00,308.83,106.64,76.19,118.17,91.85
2023-08-15 08:00:00,432.14,86.99,72.57,130.03,98.39
2023-08-15 09:00:00,396.92,97.55,65.53,121.57,84.88
2023-08-15 10:00:00,486.44,103.8,56.94,131.12,81.85
2023-08-15 11:00:00,323.12,117.48,51.94,87.95,59.25
2023-08-15 12:00:00,451.74,90.58,66.05,92.73,59.03
2023-08-15 13:00:00,398.79,140.43,54.85,100.67,80.14
2023-08-15 14:00:00,396.25,122.5,87.74,84.85,83.71
2023-08-15 15:00:00,422.41,89.68,52.05,120.01,87.88
2023-08-15 16:00:00,347.82,126.6,62.79,131.63,89.82
2023-08-15 17:00:00,400.07,136.38,69.38,110.5,67.21
2023-08-15 18:00:00,337.26,129.16,59.44,85.73,80.81
2023-08-15 19:00:00,385.46,143.67,68.65,118.33,86.17
2023-08-15 20:00:00,464.95,96.11,95.87,122.4,90.69
2023-08-15 21:00:00,329.36,121.46,53.19,91.93,90.24
2023-08-15 22:00:00,428.44,119.2,68.72,84.21,85.75
2023-08-15 23:00:00,309.07,101.66,87.16,89.15,55.09
2023-08-16 00:00:00,336.0,114.28,55.66,115.71,90.79
2023-08-16 01:00:00,446.76,119.36,92.26,124.69,66.26
2023-08-16 02:00:00,308.8,144.64,77.03,106.67,68.82
2023-08-16 03:00:00,467.86,130.19,66.2,82.09,97.61
2023-08-16 04:00:00,388.39,107.3,58.41,121.51,77.33
2023-08-16 05:00:00,463.58,111.62,88.12,84.74,74.57
2023-08-16 06:00:00,352.05,140.55,93.23,80.57,60.74
2023-08-16 07:00:00,423.86,85.78,63.48,110.74,91.76
2023-08-16 08:00:00,467.07,147.35,62.29,111.94,94.58
2023-08-16 09:00:00,482.24,141.86,52.55,81.55,72.58
2023-08-16 10:00:00,322.91,132.42,90.64,123.74,50.59
2023-08-16 11:00:00,336.02,135.93,91.62,97.42,66.07
2023-08-16 12:00:00,393.84,137.91,89.3,93.22,60.87
2023-08-16 13:00:00,469.37,80.16,64.39,127.7,75.55
2023-08-16 14:00:00,337.07,113.04,57.02,144.54,65.97
2023-08-16 15:00:00,466.68,129.46,82.69,132.49,67.59
2023-08-16 16:00:00,326.03,80.88,50.12,135.46,94.16
2023-08-16 17:00:00,443.15,104.2,84.85,102.99,53.47
2023-08-16 18:00:00,394.86,85.89,71.41,83.09,59.92
2023-08-16 19:00:00,341.48,108.76,65.68,119.32,78.64
2023-08-16 20:00:00,460.0,115.29,86.19,140.09,90.08
2023-08-16 21:00:00,425.41,99.34,78.26,91.72,71.27
2023-08-16 22:00:00,312.55,143.81,59.13,148.33,59.91
2023-08-16 23:00:00,454.94,117.73,75.76,107.93,51.23
2023-08-17 00:00:00,415.97,104.53,72.94,107.87,78.81
2023-08-17 01:00:00,489.9,94.19,79.47,139.11,73.87
2023-08-17 02:00:00,382.82,132.65,55.18,97.91,86.06
2023-08-17 03:00:00,491.61,94.49,84.11,103.43,83.71
2023-08-17 04:00:00,328.81,84.79,77.84,143.19,71.43
2023-08-17 05:00:00,355.05,113.02,96.05,107.47,67.79
2023-08-17 06:00:00,353.03,140.75,61.9,125.43,75.72
2023-08-17 07:00:00,444.66,129.04,87.25,111.35,53.18
2023-08-17 08:00:00,418.64,128.71,97.15,85.1,80.9
2023-08-17 09:00:00,383.63,138.09,51.7,93.74,98.33
2023-08-17 10:00:00,459.18,121.63,76.22,121.67,69.84
2023-08-17 11:00:00,343.47,92.98,69.06,139.7,75.44
2023-08-17 12:00:00,362.1,149.74,64.38,97.98,63.67
2023-08-17 13:00:00,448.29,116.81,73.86,124.56,86.26
2023-08-17 14:00:00,490.39,106.24,98.11,94.98,89.91
2023-08-17 15:00:00,392.65,93.87,63.52,101.62,99.22
2023-08-17 16:00:00,380.16,131.04,52.09,140.6,65.9
2023-08-17 17:00:00,496.12,136.59,95.7,145.88,66.27
2023-08-17 18:00:00,478.16,86.0,68.57,80.86,99.42
2023-08-17 19:00:00,352.86,137.72,61.76,83.16,87.36
2023-08-17 20:00:00,458.04,148.41,57.26,88.35,75.57
2023-08-17 21:00:00,381.4,137.0,93.77,100.4,71.42
2023-08-17 22:00:00,496.82,132.16,62.62,100.33,56.31
2023-08-17 23:00:00,352.96,93.83,98.08,88.36,92.9
2023-08-18 00:00:00,460.47,142.82,81.97,130.18,59.42
2023-08-18 01:00:00,425.66,112.92,76.99,114.58,90.32
2023-08-18 02:00:00,488.78,139.67,60.58,100.86,80.43
2023-08-18 03:00:00,460.78,111.62,63.17,106.69,82.12
2023-08-18 04:00:00,412.03,86.66,96.27,122.02,83.49
2023-08-18 05:00:00,396.65,143.88,94.76,117.72,62.86
2023-08-18 06:00:00,308.48,121.62,57.69,127.01,66.38
2023-08-18 07:00:00,348.22,137.24,73.76,102.84,93.65
2023-08-18 08:00:00,315.55,91.71,86.43,110.87,99.93
2023-08-18 09:00:00,386.47,143.96,69.55,121.95,89.96
2023-08-18 10:00:00,465.8,116.4,66.15,135.02,76.82
2023-08-18 11:00:00,447.33,108.27,58.94,111.01,58.79
2023-08-18 12:00:00,318.15,113.86,62.69,102.99,82.11
2023-08-18 13:00:00,339.96,83.79,80.14,90.78,66.77
2023-08-18 14:00:00,343.54,129.06,97.4,142.87,84.8
2023-08-18 15:00:00,412.56,111.98,53.97,140.0,54.33
2023-08-18 16:00:00,318.0,101.67,81.44,134.88,82.62
2023-08-18 17:00:00,468.26,108.46,62.29,103.11,75.18
2023-08-18 18:00:00,383.89,103.26,62.03,118.16,54.49
2023-08-18 19:00:00,458.93,95.61,79.77,87.47,55.58
2023-08-18 20:00:00,314.84,80.3,75.78,108.29,96.08
2023-08-18 21:00:00,406.49,85.0,60.99,113.08,93.79
2023-08-18 22:00:00,481.57,118.53,60.58,90.7,77.82
2023-08-18 23:00:00,380.14,149.95,94.1,110.32,91.79
2023-08-19 00:00:00,479.93,148.6,65.71,86.83,55.09
2023-08-19 01:00:00,386.49,148.59,85.16,136.42,80.92
2023-08-19 02:00:00,331.75,114.43,79.99,136.88,89.28
2023-08-19 03:00:00,430.34,112.47,95.73,109.52,91.53
2023-08-19 04:00:00,402.6,88.31,54.96,136.13,67.59
2023-08-19 05:00:00,392.43,134.72,97.17,134.27,62.7
2023-08-19 06:00:00,498.65,126.44,67.6,133.2,95.38
2023-08-19 07:00:00,411.11,101.34,83.86,139.59,64.92
2023-08-19 08:00:00,475.1,147.42,95.47,114.87,78.51
2023-08-19 09:00:00,324.63,89.11,84.77,148.47,90.03
2023-08-19 10:00:00,344.62,132.02,51.26,139.7,70.23
2023-08-19 11:00:00,496.67,89.44,85.58,114.25,99.09
2023-08-19 12:00:00,306.33,146.14,77.62,148.85,55.21
2023-08-19 13:00:00,484.89,100.7,60.98,122.33,53.97
2023-08-19 14:00:00,444.52,101.52,90.32,146.97,51.65
2023-08-19 15:00:00,398.12,118.84,62.68,138.2,73.57
2023-08-19 16:00:00,386.11,107.26,90.62,107.54,72.73
2023-08-19 17:00:00,476.59,99.31,99.02,122.78,97.65
2023-08-19 18:00:00,451.76,96.71,90.79,116.98,52.6
2023-08-19 19:00:00,449.4,112.59,71.59,146.52,97.34
2023-08-19 20:00:00,442.53,98.52,57.84,146.29,50.11
2023-08-19 21:00:00,406.62,117.31,94.93,114.73,71.79
2023-08-19 22:00:00,394.5,100.84,78.79,96.29,69.64
2023-08-19 23:00:00,455.26,84.53,50.74,148.13,63.12
2023-08-20 00:00:00,419.08,80.01,64.73,121.62,82.86
2023-08-20 01:00:00,453.68,111.56,55.58,106.79,89.98
2023-08-20 02:00:00,393.49,129.95,61.42,113.39,97.96
2023-08-20 03:00:00,360.5,86.61,62.78,105.66,56.39
2023-08-20 04:00:00,353.22,147.53,82.08,80.48,54.0
2023-08-20 05:00:00,403.78,114.35,56.91,81.49,81.14
2023-08-20 06:00:00,468.9,126.26,76.13,121.12,77.89
2023-08-20 07:00:00,363.57,89.62,50.23,120.88,58.87
2023-08-20 08:00:00,499.43,119.33,92.37,82.06,74.31
2023-08-20 09:00:00,462.35,146.7,84.87,97.82,95.17
2023-08-20 10:00:00,385.23,86.26,78.92,135.92,87.33
2023-08-20 11:00:00,308.41,114.23,92.48,99.67,77.61
2023-08-20 12:00:00,305.24,119.15,51.56,123.55,59.15
2023-08-20 13:00:00,448.48,101.63,85.16,119.86,64.01
2023-08-20 14:00:00,366.21,130.76,56.59,123.84,63.52
2023-08-20 15:00:00,332.28,110.76,54.37,94.27,92.16
2023-08-20 16:00:00,345.19,96.92,60.12,140.04,99.28
2023-08-20 17:00:00,441.12,117.58,71.03,102.49,84.0
2023-08-20 18:00:00,318.94,130.96,61.94,80.88,73.44
2023-08-20 19:00:00,399.96,126.4,94.57,92.58,94.07
2023-08-20 20:00:00,318.23,130.83,59.17,102.16,89.62
2023-08-20 21:00:00,331.23,93.68,72.54,149.31,53.64
2023-08-20 22:00:00,402.38,104.49,80.06,123.53,67.74
2023-08-20 23:00:00,386.54,98.88,72.39,87.82,77.04
2023-08-21 00:00:00,315.45,132.84,82.45,134.33,87.35
2023-08-21 01:00:00,350.24,90.33,98.75,122.2,72.8
2023-08-21 02:00:00,424.2,128.27,90.46,118.7,70.48
2023-08-21 03:00:00,395.17,137.26,65.05,138.09,99.88
2023-08-21 04:00:00,499.95,106.25,53.77,104.34,82.07
2023-08-21 05:00:00,337.91,84.03,98.71,99.15,72.9
2023-08-21 06:00:00,479.48,146.56,80.85,134.15,72.09
2023-08-21 07:00:00,492.3,136.46,83.01,90.87,88.27
2023-08-21 08:00:00,445.58,141.11,54.38,94.6,67.75
2023-08-21 09:00:00,354.02,106.05,58.57,117.69,62.06
2023-08-21 10:00:00,323.22,111.52,85.49,101.08,63.99
2023-08-21 11:00:00,485.82,117.23,67.48,131.81,77.86
2023-08-21 12:00:00,372.3,89.86,76.17,91.07,71.18
2023-08-21 13:00:00,428.76,132.78,78.64,102.8,86.51
2023-08-21 14:00:00,347.66,112.75,55.28,116.82,63.61
2023-08-21 15:00:00,365.88,90.91,82.05,100.63,64.97
2023-08-21 16:00:00,443.84,101.11,75.7,111.08,52.4
2023-08-21 17:00:00,401.19,93.27,90.5,125.51,57.23
2023-08-21 18:00:00,424.84,146.34,65.86,111.95,91.64
2023-08-21 19:00:00,476.95,125.9,87.7,87.77,76.65
2023-08-21 20:00:00,420.26,85.34,82.99,145.32,87.25
2023-08-21 21:00:00,309.22,84.04,59.07,133.5,92.79
2023-08-21 22:00:00,441.77,106.34,86.75,128.14,89.48
2023-08-21 23:00:00,497.38,136.08,74.51,132.62,83.08
2023-08-22 00:00:00,467.56,97.51,95.23,91.62,75.91
2023-08-22 01:00:00,300.4,139.04,87.62,81.56,83.49
2023-08-22 02:00:00,437.91,106.99,80.27,111.78,54.73
2023-08-22 03:00:00,306.35,146.96,52.35,109.86,90.51
2023-08-22 04:00:00,344.85,111.73,62.94,124.59,66.13
2023-08-22 05:00:00,336.83,132.2,71.28,103.35,75.0
2023-08-22 06:00:00,448.33,121.55,76.89,144.62,90.66
2023-08-22 07:00:00,398.08,143.14,89.84,99.85,94.61
2023-08-22 08:00:00,315.62,120.78,89.57,110.03,57.32
2023-08-22 09:00:00,393.75,102.8,96.24,144.42,66.97
2023-08-22 10:00:00,328.83,121.77,95.92,114.42,64.32
2023-08-22 11:00:00,457.38,87.08,58.43,133.46,79.85
2023-08-22 12:00:00,436.21,143.54,80.17,114.66,53.22
2023-08-22 13:00:00,342.44,111.63,90.99,104.89,61.84
2023-08-22 14:00:00,347.1,94.05,91.46,116.9,58.21
2023-08-22 15:00:00,483.64,143.6,94.14,83.29,82.92
2023-08-22 16:00:00,442.57,123.28,73.39,89.6,76.71
2023-08-22 17:00:00,348.49,124.85,90.04,100.53,62.47
2023-08-22 18:00:00,346.3,119.03,93.3,85.74,52.59
2023-08-22 19:00:00,338.56,129.59,92.02,128.03,50.01
2023-08-22 20:00:00,349.8,124.8,70.27,127.04,55.47
2023-08-22 21:00:00,499.92,90.89,76.2,144.89,53.69
2023-08-22 22:00:00,440.35,99.11,59.62,91.6,56.34
2023-08-22 23:00:00,443.74,144.16,52.72,100.59,95.43
2023-08-23 00:00:00,454.25,89.36,61.91,93.05,58.63
2023-08-23 01:00:00,470.49,109.15,65.67,108.3,63.61
2023-08-23 02:00:00,363.7,139.17,96.0,149.05,54.91
2023-08-23 03:00:00,398.13,135.21,62.33,119.22,51.16
2023-08-23 04:00:00,491.16,119.45,85.33,137.12,53.09
2023-08-23 05:00:00,416.28,117.06,56.9,108.86,79.02
2023-08-23 06:00:00,398.98,81.87,66.34,125.25,99.97
2023-08-23 07:00:00,308.31,143.62,90.4,112.02,68.31
2023-08-23 08:00:00,432.2,135.9,84.08,93.66,91.41
2023-08-23 09:00:00,468.45,129.34,52.01,83.08,54.79
2023-08-23 10:00:00,324.08,106.31,83.84,119.98,54.6
2023-08-23 11:00:00,454.39,102.39,53.28,96.42,62.04
2023-08-23 12:00:00,441.54,83.72,55.8,133.93,80.33
2023-08-23 13:00:00,329.43,124.82,69.11,130.53,98.97
2023-08-23 14:00:00,425.09,100.4,51.54,149.39,58.26
2023-08-23 15:00:00,419.14,136.44,94.26,90.4,51.33
2023-08-23 16:00:00,362.8,81.41,55.68,139.89,56.51
2023-08-23 17:00:00,385.25,95.61,92.26,91.12,83.48
2023-08-23 18:00:00,372.91,145.46,60.03,113.3,73.43
2023-08-23 19:00:00,386.64,87.72,97.14,98.06,71.34
2023-08-23 20:00:00,454.52,94.87,98.27,128.19,69.27
2023-08-23 21:00:00,460.32,92.52,68.31,85.46,82.05
2023-08-23 22:00:00,475.06,98.86,97.01,138.85,95.35
2023-08-23 23:00:00,345.88,105.86,60.84,141.53,81.69
2023-08-24 00:00:00,300.41,141.72,71.86,142.0,91.68
2023-08-24 01:00:00,373.19,121.46,93.42,111.75,98.98
2023-08-24 02:00:00,394.58,137.01,60.62,100.64,78.73
2023-08-24 03:00:00,485.51,90.62,86.55,109.93,77.73
2023-08-24 04:00:00,321.67,119.37,58.18,142.15,95.88
2023-08-24 05:00:00,395.75,112.33,76.85,127.82,50.85
2023-08-24 06:00:00,488.54,89.21,56.9,120.46,56.31
2023-08-24 07:00:00,476.52,112.24,63.15,126.84,91.1
2023-08-24 08:00:00,418.85,146.25,78.43,140.39,77.78
2023-08-24 09:00:00,469.57,85.93,78.24,83.61,54.66
2023-08-24 10:00:00,437.71,131.32,86.59,96.55,79.67
2023-08-24 11:00:00,354.59,109.23,90.33,134.78,86.12
2023-08-24 12:00:00,301.03,90.24,51.23,132.47,92.53
2023-08-24 13:00:00,487.66,84.84,71.4,124.03,76.28
2023-08-24 14:00:00,393.97,98.95,56.78,111.84,99.63
2023-08-24 15:00:00,422.37,145.44,88.24,114.6,79.19
2023-08-24 16:00:00,326.15,130.37,56.59,111.13,72.48
2023-08-24 17:00:00,383.64,137.29,87.77,107.17,78.63
2023-08-24 18:00:00,478.56,128.9,58.83,131.54,94.78
2023-08-24 19:00:00,438.51,127.46,72.94,102.26,75.69
2023-08-24 20:00:00,446.32,130.19,63.55,103.9,80.49
2023-08-24 21:00:00,476.71,138.3,99.31,107.16,70.75
2023-08-24 22:00:00,305.88,149.18,59.69,94.87,86.41
2023-08-24 23:00:00,366.71,114.61,81.9,116.5,98.48
2023-08-25 00:00:00,496.69,146.92,78.17,141.79,93.31
2023-08-25 01:00:00,459.11,104.19,88.93,135.5,50.54
2023-08-25 02:00:00,446.14,83.15,95.28,114.2,78.1
2023-08-25 03:00:00,350.6,148.47,60.77,89.58,70.6
2023-08-25 04:00:00,326.51,94.82,94.42,138.05,95.74
2023-08-25 05:00:00,461.59,83.63,82.62,92.72,63.72
2023-08-25 06:00:00,454.81,135.5,75.97,83.88,97.57
2023-08-25 07:00:00,341.44,102.23,54.12,133.11,78.14
2023-08-25 08:00:00,405.56,114.76,57.85,89.3,98.23
2023-08-25 09:00:00,412.13,81.07,65.75,120.85,71.14
2023-08-25 10:00:00,367.34,135.95,64.23,80.38,76.81
2023-08-25 11:00:00,300.03,125.18,84.18,147.04,50.01
2023-08-25 12:00:00,483.96,90.74,84.21,106.92,71.43
2023-08-25 13:00:00,315.63,88.41,92.13,111.98,86.98
2023-08-25 14:00:00,373.59,128.01,77.97,86.35,80.08
2023-08-25 15:00:00,457.69,95.87,99.62,129.13,76.82
2023-08-25 16:00:00,310.91,102.86,76.92,147.81,74.58
2023-08-25 17:00:00,311.73,136.55,87.58,129.82,82.45
2023-08-25 18:00:00,405.79,105.76,87.68,132.77,68.3
2023-08-25 19:00:00,336.81,87.19,75.5,82.56,50.12
2023-08-25 20:00:00,469.09,147.21,86.32,104.39,54.08
2023-08-25 21:00:00,429.42,117.89,80.61,87.25,94.32
2023-08-25 22:00:00,457.64,146.61,59.23,147.34,58.3
2023-08-25 23:00:00,392.13,102.93,76.99,123.52,73.97
2023-08-26 00:00:00,305.15,99.74,81.72,106.59,53.54
2023-08-26 01:00:00,386.46,131.07,56.91,118.05,80.8
2023-08-26 02:00:00,484.86,147.2,60.16,141.18,95.01
2023-08-26 03:00:00,447.72,107.92,92.7,80.54,51.08
2023-08-26 04:00:00,405.76,121.36,94.86,136.69,55.31
2023-08-26 05:00:00,481.28,111.32,90.01,125.46,67.46
2023-08-26 06:00:00,407.18,87.0,60.61,85.83,79.96
2023-08-26 07:00:00,332.78,147.91,77.89,136.46,69.13
2023-08-26 08:00:00,468.39,83.82,81.05,81.05,94.96
2023-08-26 09:00:00,446.3,128.51,73.0,87.0,67.68
2023-08-26 10:00:00,437.4,110.16,58.6,117.06,55.28
2023-08-26 11:00:00,381.49,83.08,81.19,96.27,79.47
2023-08-26 12:00:00,351.96,84.82,57.86,88.79,56.96
2023-08-26 13:00:00,444.44,119.44,71.46,84.51,90.86
2023-08-26 14:00:00,327.28,106.49,60.53,80.29,97.02
2023-08-26 15:00:00,456.82,97.08,70.39,102.36,54.16
2023-08-26 16:00:00,452.96,110.64,61.65,104.97,59.25
2023-08-26 17:00:00,392.3,147.84,70.04,101.34,69.34
2023-08-26 18:00:00,338.21,132.24,87.49,97.78,85.02
2023-08-26 19:00:00,497.03,96.21,80.68,99.67,73.49
2023-08-26 20:00:00,434.7,86.39,52.04,109.82,77.15
2023-08-26 21:00:00,499.85,126.54,85.34,149.85,51.37
2023-08-26 22:00:00,436.78,108.13,61.72,80.57,73.83
2023-08-26 23:00:00,363.57,144.47,96.85,132.18,52.78
2023-08-27 00:00:00,410.86,114.51,99.11,137.48,51.64
2023-08-27 01:00:00,460.75,118.74,87.74,144.39,62.31
2023-08-27 02:00:00,404.7,88.81,84.53,134.29,63.87
2023-08-27 03:00:00,323.0,137.82,96.01,101.02,64.49
2023-08-27 04:00:00,308.78,133.48,99.48,107.76,55.49
2023-08-27 05:00:00,356.89,111.88,95.9,117.24,94.33
2023-08-27 06:00:00,452.53,92.79,80.68,112.71,52.2
2023-08-27 07:00:00,495.87,91.48,82.66,93.68,75.38
2023-08-27 08:00:00,439.78,109.02,72.86,145.29,92.38
2023-08-27 09:00:00,385.69,99.88,50.62,132.85,73.27
2023-08-27 10:00:00,322.34,120.71,66.1,138.47,74.4
2023-08-27 11:00:00,387.61,105.41,72.29,86.47,57.57
2023-08-27 12:00:00,445.61,103.04,72.48,139.84,56.11
2023-08-27 13:00:00,484.67,88.79,84.54,104.1,97.0
2023-08-27 14:00:00,336.98,94.39,94.83,96.3,84.07
2023-08-27 15:00:00,495.71,92.05,83.59,119.52,58.66
2023-08-27 16:00:00,431.37,80.75,79.24,110.59,97.89
2023-08-27 17:00:00,349.5,135.09,58.53,128.81,89.9
