datetime,인입 전력량,히터1 전력 사용량,히터1 가스 사용량,히터2 전력 사용량,히터2 가스 사용량
2023-09-13 06:00:00,448.98,123.75,56.49,138.05,77.13
2023-09-13 07:00:00,315.08,101.01,84.02,99.41,55.67
2023-09-13 08:00:00,470.36,148.7,95.1,84.71,87.23
2023-09-13 09:00:00,387.75,104.89,61.22,107.65,85.47
2023-09-13 10:00:00,329.43,113.26,91.67,92.28,83.65
2023-09-13 11:00:00,424.15,118.0,83.34,136.25,51.82
2023-09-13 12:00:00,432.43,146.34,53.47,120.78,84.55
2023-09-13 13:00:00,329.49,95.61,72.02,85.96,88.82
2023-09-13 14:00:00,466.24,138.75,67.63,134.88,61.8
2023-09-13 15:00:00,448.27,126.6,98.2,103.33,99.21
2023-09-13 16:00:00,432.83,132.59,68.42,97.37,73.81
2023-09-13 17:00:00,340.08,137.51,97.51,120.84,72.46
2023-09-13 18:00:00,408.42,109.25,63.68,113.25,81.68
2023-09-13 19:00:00,452.15,94.52,80.0,109.4,84.0
2023-09-13 20:00:00,477.97,134.98,57.63,92.85,72.19
2023-09-13 21:00:00,376.06,104.76,55.47,138.91,57.61
2023-09-13 22:00:00,322.98,122.2,56.13,108.37,69.71
2023-09-13 23:00:00,372.99,135.21,64.2,129.84,91.03
2023-09-14 00:00:00,461.68,89.5,51.14,110.18,69.87
2023-09-14 01:00:00,433.42,124.74,60.06,142.28,96.57
2023-09-14 02:00:00,323.54,111.79,59.17,81.55,67.26
2023-09-14 03:00:00,304.14,117.2,63.29,119.77,88.1
2023-09-14 04:00:00,385.55,104.82,70.27,119.87,58.68
2023-09-14 05:00:00,423.28,141.71,77.54,107.65,69.95
2023-09-14 06:00:00,311.96,148.37,79.43,134.56,56.67
2023-09-14 07:00:00,465.86,112.99,78.9,126.57,67.74
2023-09-14 08:00:00,429.3,108.64,75.68,139.32,73.53
2023-09-14 09:00:00,487.24,88.27,79.17,114.67,97.3
2023-09-14 10:00:00,449.18,115.06,70.54,130.22,89.14
2023-09-14 11:00:00,491.86,115.94,55.39,119.24,80.43
2023-09-14 12:00:00,352.1,101.69,66.87,91.47,73.02
2023-09-14 13:00:00,364.2,117.43,64.6,100.49,99.84
2023-09-14 14:00:00,471.35,113.7,50.96,108.53,78.87
2023-09-14 15:00:00,360.17,84.6,91.85,139.09,81.88
2023-09-14 16:00:00,349.8,129.05,85.64,101.21,60.19
2023-09-14 17:00:00,467.12,125.54,90.16,107.53,71.97
2023-09-14 18:00:00,460.96,121.21,50.8,82.52,60.38
2023-09-14 19:00:00,387.33,81.69,55.64,101.83,56.69
2023-09-14 20:00:00,302.37,84.01,86.23,147.6,99.92
2023-09-14 21:00:00,474.13,138.16,96.01,84.0,61.84
2023-09-14 22:00:00,316.22,123.24,97.17,148.57,89.08
2023-09-14 23:00:00,319.68,132.93,88.86,85.41,83.81
2023-09-15 00:00:00,391.43,118.27,51.28,99.79,52.23
2023-09-15 01:00:00,313.16,128.34,99.76,138.03,62.48
2023-09-15 02:00:00,466.77,134.35,70.51,124.95,72.19
2023-09-15 03:00:00,440.75,83.72,57.15,96.84,56.76
2023-09-15 04:00:00,352.36,123.06,91.71,127.83,68.56
2023-09-15 05:00:00,499.99,80.51,55.2,148.24,80.69
2023-09-15 06:00:00,431.18,140.46,72.49,92.3,94.81
2023-09-15 07:00:00,339.77,121.03,92.97,83.28,79.64
2023-09-15 08:00:00,385.75,119.46,86.69,81.97,74.69
2023-09-15 09:00:00,394.68,127.7,93.85,83.02,91.47
2023-09-15 10:00:00,483.55,93.78,87.2,133.81,65.2
2023-09-15 11:00:00,318.24,91.22,51.56,85.61,59.23
2023-09-15 12:00:00,452.49,117.04,50.85,126.05,63.21
2023-09-15 13:00:00,497.49,123.52,57.65,98.17,75.79
2023-09-15 14:00:00,329.38,121.63,63.25,121.02,93.54
2023-09-15 15:00:00,442.17,127.93,70.08,149.82,55.41
2023-09-15 16:00:00,448.93,115.38,95.2,114.95,81.63
2023-09-15 17:00:00,305.82,145.41,62.12,143.28,63.1
2023-09-15 18:00:00,457.72,112.98,75.24,83.68,63.74
2023-09-15 19:00:00,490.41,94.36,80.7,109.95,50.75
2023-09-15 20:00:00,305.32,91.32,50.0,118.48,77.01
2023-09-15 21:00:00,306.75,92.34,55.91,116.9,57.01
2023-09-15 22:00:00,378.96,120.52,56.04,109.24,78.08
2023-09-15 23:00:00,348.0,92.68,72.61,145.58,66.43
2023-09-16 00:00:00,398.91,117.56,58.62,94.73,54.93
2023-09-16 01:00:00,372.79,95.93,97.15,102.36,74.96
2023-09-16 02:00:00,438.53,90.57,77.87,84.35,91.4
2023-09-16 03:00:00,319.73,145.45,74.1,92.37,80.38
2023-09-16 04:00:00,380.31,82.32,64.12,109.2,60.27
2023-09-16 05:00:00,326.96,94.31,86.74,82.26,60.27
2023-09-16 06:00:00,304.19,117.2,96.71,107.72,95.39
2023-09-16 07:00:00,401.86,144.63,74.09,149.16,65.69
2023-09-16 08:00:00,433.45,89.77,94.02,126.65,97.29
2023-09-16 09:00:00,319.19,134.9,62.94,87.36,99.75
2023-09-16 10:00:00,335.25,80.05,51.96,124.06,97.78
2023-09-16 11:00:00,352.85,88.87,58.09,136.4,83.97
2023-09-16 12:00:00,438.97,122.08,81.32,92.77,71.87
2023-09-16 13:00:00,373.41,118.04,52.86,106.48,54.04
2023-09-16 14:00:00,334.86,143.6,65.65,135.68,90.7
2023-09-16 15:00:00,427.05,91.91,92.16,144.74,78.92
2023-09-16 16:00:00,388.87,90.76,89.52,119.03,52.17
2023-09-16 17:00:00,490.54,130.63,94.55,137.52,75.86
2023-09-16 18:00:00,425.67,124.15,60.14,137.94,98.63
2023-09-16 19:00:00,348.97,97.19,62.1,81.62,63.76
2023-09-16 20:00:00,360.19,125.53,58.32,99.01,63.36
2023-09-16 21:00:00,320.79,102.6,92.45,81.15,81.51
2023-09-16 22:00:00,470.02,129.22,74.52,86.55,89.47
2023-09-16 23:00:00,345.5,142.0,54.89,111.96,94.17
2023-09-17 00:00:00,368.76,107.48,66.84,100.67,67.99
2023-09-17 01:00:00,311.63,127.29,94.92,133.37,89.05
2023-09-17 02:00:00,487.69,137.02,80.82,87.94,92.63
2023-09-17 03:00:00,399.0,132.4,73.37,114.93,57.01
2023-09-17 04:00:00,364.37,134.06,81.47,133.18,51.28
2023-09-17 05:00:00,459.86,96.68,50.51,127.66,51.12
2023-09-17 06:00:00,389.11,106.49,83.21,129.46,64.51
2023-09-17 07:00:00,399.62,105.35,60.39,148.32,54.3
2023-09-17 08:00:00,320.31,104.19,55.73,121.62,64.19
2023-09-17 09:00:00,376.03,129.5,66.63,98.77,87.0
2023-09-17 10:00:00,333.76,130.45,65.32,129.09,97.56
2023-09-17 11:00:00,346.41,141.66,86.36,131.87,86.4
2023-09-17 12:00:00,313.36,116.71,95.62,89.17,99.64
2023-09-17 13:00:00,399.55,80.92,72.93,98.82,99.97
2023-09-17 14:00:00,455.58,115.26,73.02,107.98,96.73
2023-09-17 15:00:00,436.32,105.44,55.36,134.8,53.69
2023-09-17 16:00:00,315.38,95.94,90.23,145.65,66.78
2023-09-17 17:00:00,313.18,82.07,94.04,102.52,57.58
2023-09-17 18:00:00,418.02,102.4,79.32,102.15,75.24
2023-09-17 19:00:00,394.34,140.71,63.15,139.09,73.52
2023-09-17 20:00:00,366.2,111.06,66.73,135.63,52.64
2023-09-17 21:00:00,392.9,124.32,57.31,136.51,55.37
2023-09-17 22:00:00,446.95,137.95,57.94,144.23,67.86
2023-09-17 23:00:00,375.43,112.99,88.36,94.87,80.59
2023-09-18 00:00:00,313.95,92.38,51.67,121.1,63.32
2023-09-18 01:00:00,317.55,105.02,69.35,120.79,87.26
2023-09-18 02:00:00,374.99,120.18,98.18,122.82,68.34
2023-09-18 03:00:00,407.87,125.34,51.16,131.06,95.79
2023-09-18 04:00:00,475.75,108.0,77.54,103.22,78.23
2023-09-18 05:00:00,386.51,134.54,95.35,86.62,78.1
2023-09-18 06:00:00,407.02,125.04,91.27,142.97,53.81
2023-09-18 07:00:00,483.73,101.88,65.89,149.15,73.49
2023-09-18 08:00:00,350.77,109.16,77.48,138.26,62.15
2023-09-18 09:00:00,429.63,90.7,59.13,130.34,65.19
2023-09-18 10:00:00,439.54,141.42,59.32,104.81,82.92
2023-09-18 11:00:00,468.12,126.95,92.17,103.7,75.73
2023-09-18 12:00:00,326.06,120.13,93.53,110.9,72.98
2023-09-18 13:00:00,319.86,92.9,52.72,120.25,73.54
2023-09-18 14:00:00,431.26,96.42,52.2,89.9,66.92
2023-09-18 15:00:00,409.65,107.26,93.4,82.5,76.71
2023-09-18 16:00:00,459.69,88.28,71.65,86.24,84.09
2023-09-18 17:00:00,371.31,101.4,87.15,85.54,99.68
2023-09-18 18:00:00,325.6,94.48,76.2,138.93,99.71
2023-09-18 19:00:00,397.8,132.49,99.4,135.94,75.38
2023-09-18 20:00:00,409.34,98.63,92.02,103.53,64.38
2023-09-18 21:00:00,443.28,82.7,74.06,91.89,94.59
2023-09-18 22:00:00,357.65,118.31,84.43,128.62,53.55
2023-09-18 23:00:00,377.89,93.53,92.94,99.88,51.53
2023-09-19 00:00:00,464.29,115.51,88.71,99.09,96.24
2023-09-19 01:00:00,493.65,133.99,81.34,107.4,63.62
2023-09-19 02:00:00,460.66,124.85,75.73,127.02,89.33
2023-09-19 03:00:00,322.98,141.18,74.32,140.07,92.25
2023-09-19 04:00:00,364.45,128.24,74.63,145.62,77.3
2023-09-19 05:00:00,476.11,84.57,74.04,149.31,76.89
2023-09-19 06:00:00,374.3,140.53,63.06,114.24,62.95
2023-09-19 07:00:00,322.49,91.76,73.36,118.21,91.85
2023-09-19 08:00:00,451.6,108.5,88.7,144.02,57.83
2023-09-19 09:00:00,335.9,135.32,61.0,133.58,74.62
2023-09-19 10:00:00,499.98,149.66,91.49,83.5,86.9
2023-09-19 11:00:00,319.88,102.27,59.65,124.58,81.11
2023-09-19 12:00:00,338.85,80.22,70.7,124.25,51.87
2023-09-19 13:00:00,332.54,84.9,89.33,130.91,81.69
2023-09-19 14:00:00,377.63,118.48,73.0,115.58,93.84
2023-09-19 15:00:00,312.94,122.4,64.06,88.54,97.2
2023-09-19 16:00:00,481.94,85.11,99.99,140.42,85.28
2023-09-19 17:00:00,495.36,129.11,94.53,141.52,78.23
2023-09-19 18:00:00,419.2,133.53,56.81,140.46,53.31
2023-09-19 19:00:00,329.52,121.54,92.31,88.44,85.78
2023-09-19 20:00:00,490.7,141.29,66.1,116.72,89.48
2023-09-19 21:00:00,490.97,130.4,95.92,83.99,63.3
2023-09-19 22:00:00,476.81,100.89,68.47,91.86,88.65
2023-09-19 23:00:00,307.77,101.77,92.94,129.55,88.09
2023-09-20 00:00:00,306.98,108.56,74.75,109.54,87.87
2023-09-20 01:00:00,334.92,111.07,83.98,81.8,62.21
2023-09-20 02:00:00,375.12,110.74,72.4,143.01,79.6
2023-09-20 03:00:00,394.68,122.44,55.27,97.5,98.73
2023-09-20 04:00:00,487.74,112.73,93.72,149.97,95.18
2023-09-20 05:00:00,390.7,103.98,99.09,143.96,70.7
2023-09-20 06:00:00,402.51,116.29,71.62,130.02,74.78
2023-09-20 07:00:00,486.69,108.38,51.23,113.32,56.65
2023-09-20 08:00:00,303.32,104.79,50.89,96.93,67.23
2023-09-20 09:00:00,426.84,148.7,96.2,136.96,51.07
2023-09-20 10:00:00,306.3,142.68,89.01,110.19,85.78
2023-09-20 11:00:00,448.18,83.68,87.35,102.88,87.26
2023-09-20 12:00:00,438.32,102.42,84.89,115.96,75.86
2023-09-20 13:00:00,460.24,128.13,67.64,96.26,85.41
2023-09-20 14:00:00,474.85,81.78,59.13,120.78,89.28
2023-09-20 15:00:00,396.26,103.29,90.43,114.75,98.38
2023-09-20 16:00:00,453.46,109.64,95.51,136.35,87.22
2023-09-20 17:00:00,372.66,119.05,90.09,133.38,52.11
2023-09-20 18:00:00,397.62,117.26,76.62,139.51,81.09
2023-09-20 19:00:00,384.58,119.06,87.29,115.28,99.49
2023-09-20 20:00:00,416.42,96.52,67.42,141.05,68.39
2023-09-20 21:00:00,366.33,109.5,74.99,94.22,83.6
2023-09-20 22:00:00,454.89,113.9,81.8,146.53,71.48
2023-09-20 23:00:00,360.28,112.73,73.37,80.05,81.63
2023-09-21 00:00:00,368.69,130.1,74.47,137.45,61.71
2023-09-21 01:00:00,357.16,98.62,99.08,134.22,75.24
2023-09-21 02:00:00,305.2,142.31,96.76,105.89,56.27
2023-09-21 03:00:00,330.92,90.82,75.05,98.73,70.78
2023-09-21 04:00:00,435.84,110.53,71.17,107.5,82.21
2023-09-21 05:00:00,466.91,80.23,53.91,145.9,72.85
2023-09-21 06:00:00,403.6,122.62,51.38,124.27,76.31
2023-09-21 07:00:00,465.68,140.04,93.27,131.76,90.86
2023-09-21 08:00:00,446.34,131.83,57.68,84.04,93.02
2023-09-21 09:00:00,390.51,101.21,80.17,108.19,70.48
2023-09-21 10:00:00,352.05,101.86,55.28,104.56,59.14
2023-09-21 11:00:00,469.18,99.08,61.5,112.5,79.47
2023-09-21 12:00:00,360.56,146.38,59.02,114.18,61.42
2023-09-21 13:00:00,479.04,88.84,78.25,119.75,61.45
2023-09-21 14:00:00,452.26,103.74,86.3,86.22,80.9
2023-09-21 15:00:00,481.41,90.3,62.05,109.54,94.89
2023-09-21 16:00:00,380.37,117.64,80.43,140.95,65.42
2023-09-21 17:00:00,425.59,145.06,95.64,133.5,89.26
2023-09-21 18:00:00,406.85,81.06,52.1,127.82,50.66
2023-09-21 19:00:00,438.08,106.59,87.2,101.51,78.78
2023-09-21 20:00:00,323.46,112.67,58.46,83.22,69.44
2023-09-21 21:00:00,456.05,143.84,84.46,141.73,86.78
2023-09-21 22:00:00,313.3,107.84,63.6,97.26,54.56
2023-09-21 23:00:00,326.46,81.19,96.93,125.54,71.94
2023-09-22 00:00:00,404.24,149.21,65.01,119.33,62.63
2023-09-22 01:00:00,317.07,131.66,64.0,95.4,52.75
2023-09-22 02:00:00,326.12,108.66,77.9,81.49,72.69
2023-09-22 03:00:00,342.43,89.24,89.35,97.81,79.71
2023-09-22 04:00:00,303.75,84.85,56.65,115.36,84.93
2023-09-22 05:00:00,469.95,122.68,67.36,148.74,71.45
2023-09-22 06:00:00,368.63,84.4,86.74,121.33,60.71
2023-09-22 07:00:00,345.96,107.81,77.18,144.7,87.71
2023-09-22 08:00:00,455.6,115.39,87.46,82.44,76.64
2023-09-22 09:00:00,310.86,147.41,83.51,84.08,93.46
2023-09-22 10:00:00,434.75,113.5,74.3,147.4,95.83
2023-09-22 11:00:00,414.92,132.13,68.58,119.93,74.81
2023-09-22 12:00:00,496.58,110.5,58.52,91.67,86.57
2023-09-22 13:00:00,324.24,93.08,61.18,101.81,68.16
2023-09-22 14:00:00,426.02,126.02,53.13,81.36,91.81
2023-09-22 15:00:00,335.11,147.22,64.22,149.5,96.81
2023-09-22 16:00:00,393.79,98.94,67.76,120.14,67.86
2023-09-22 17:00:00,421.38,126.4,64.9,145.76,90.11
2023-09-22 18:00:00,358.27,87.21,90.0,101.25,58.49
2023-09-22 19:00:00,321.65,126.96,64.93,133.45,83.15
2023-09-22 20:00:00,392.75,131.28,89.26,86.61,72.27
2023-09-22 21:00:00,378.83,93.55,64.03,117.68,64.35
2023-09-22 22:00:00,365.19,120.84,94.37,102.4,63.95
2023-09-22 23:00:00,395.28,115.09,73.32,89.43,99.72
2023-09-23 00:00:00,473.84,98.07,83.34,134.97,51.22
2023-09-23 01:00:00,319.03,127.39,81.53,116.0,65.58
2023-09-23 02:00:00,364.41,84.6,76.03,111.11,81.73
2023-09-23 03:00:00,410.05,90.98,96.56,122.48,94.42
2023-09-23 04:00:00,424.52,99.87,72.99,104.39,86.25
2023-09-23 05:00:00,351.44,139.53,74.78,135.57,59.12
2023-09-23 06:00:00,455.64,112.25,50.95,123.08,52.45
2023-09-23 07:00:00,498.52,118.3,77.05,138.73,82.05
2023-09-23 08:00:00,490.2,81.16,67.33,85.85,61.04
2023-09-23 09:00:00,388.74,148.58,79.65,101.56,83.67
2023-09-23 10:00:00,467.97,93.35,60.46,146.92,92.82
2023-09-23 11:00:00,350.83,82.34,90.94,129.85,98.51
2023-09-23 12:00:00,388.45,87.41,88.18,80.41,60.46
2023-09-23 13:00:00,411.13,95.29,94.25,141.71,94.04
2023-09-23 14:00:00,401.91,101.33,72.78,81.47,67.73
2023-09-23 15:00:00,395.34,139.81,72.86,100.52,87.79
2023-09-23 16:00:00,468.54,148.95,62.7,127.91,76.21
2023-09-23 17:00:00,385.54,117.57,55.55,92.25,76.17
2023-09-23 18:00:00,384.89,101.65,91.76,84.45,91.12
2023-09-23 19:00:00,343.24,133.21,59.17,129.76,61.15
2023-09-23 20:00:00,417.58,101.03,62.0,149.2,64.37
2023-09-23 21:00:00,416.13,115.99,79.16,140.56,92.56
2023-09-23 22:00:00,363.11,126.54,83.81,142.79,80.36
2023-09-23 23:00:00,347.45,134.51,92.09,136.75,86.15
2023-09-24 00:00:00,468.04,104.78,63.1,104.01,96.71
2023-09-24 01:00:00,390.43,132.72,92.16,90.03,78.82
2023-09-24 02:00:00,432.05,132.13,70.49,118.75,55.59
2023-09-24 03:00:00,425.13,133.08,80.69,121.98,55.38
2023-09-24 04:00:00,315.65,110.24,77.37,102.31,75.34
2023-09-24 05:00:00,351.98,93.33,58.7,111.07,53.76
2023-09-24 06:00:00,306.6,114.73,50.75,114.42,60.0
2023-09-24 07:00:00,336.3,131.02,59.92,108.61,76.27
2023-09-24 08:00:00,396.42,94.87,82.46,92.58,57.83
2023-09-24 09:00:00,453.01,99.94,78.27,91.32,80.13
2023-09-24 10:00:00,423.79,91.7,80.29,105.23,82.1
2023-09-24 11:00:00,495.83,91.6,60.65,140.85,77.58
2023-09-24 12:00:00,343.64,100.44,99.1,99.34,92.65
2023-09-24 13:00:00,485.53,86.98,69.04,109.79,82.79
2023-09-24 14:00:00,419.98,143.44,56.97,121.99,75.53
2023-09-24 15:00:00,483.95,129.02,52.34,85.26,77.18
2023-09-24 16:00:00,331.25,82.17,65.67,129.48,72.0
2023-09-24 17:00:00,464.95,100.13,76.32,96.69,83.53
2023-09-24 18:00:00,476.74,101.44,85.89,92.83,64.55
2023-09-24 19:00:00,486.43,93.27,65.56,123.99,55.18
2023-09-24 20:00:00,389.33,82.06,70.88,107.45,93.7
2023-09-24 21:00:00,350.18,149.51,68.83,127.64,55.63
2023-09-24 22:00:00,321.93,102.87,70.5,113.97,87.69
2023-09-24 23:00:00,493.59,121.73,87.73,134.53,85.95
2023-09-25 00:00:00,448.66,107.31,83.76,127.72,74.66
2023-09-25 01:00:00,426.39,143.15,65.03,90.97,92.12
2023-09-25 02:00:00,473.0,145.37,86.54,149.78,91.46
2023-09-25 03:00:00,482.52,117.3,72.19,107.48,53.19
2023-09-25 04:00:00,479.59,94.19,55.63,143.55,57.95
2023-09-25 05:00:00,486.22,87.61,85.41,116.16,79.22
2023-09-25 06:00:00,357.49,129.08,96.26,98.41,78.32
2023-09-25 07:00:00,303.57,91.89,99.47,96.23,61.75
2023-09-25 08:00:00,416.66,115.39,53.17,122.17,64.15
2023-09-25 09:00:00,331.77,113.43,88.87,121.12,56.34
2023-09-25 10:00:00,302.33,124.7,77.93,135.28,57.86
2023-09-25 11:00:00,415.97,107.8,85.9,141.72,70.92
2023-09-25 12:00:00,415.45,120.59,90.71,98.32,93.37
2023-09-25 13:00:00,370.97,104.51,64.79,105.0,88.47
2023-09-25 14:00:00,375.22,137.16,52.49,112.92,88.53
2023-09-25 15:00:00,452.12,88.79,58.67,125.42,53.95
2023-09-25 16:00:00,410.74,116.62,55.02,139.83,53.73
2023-09-25 17:00:00,349.69,101.27,98.96,98.08,63.81
2023-09-25 18:00:00,311.05,94.15,99.64,143.89,78.54
2023-09-25 19:00:00,415.98,105.11,93.62,97.0,63.73
2023-09-25 20:00:00,389.66,97.88,82.41,118.01,62.51
2023-09-25 21:00:00,426.65,110.06,80.11,94.38,51.81
2023-09-25 22:00:00,334.84,133.53,82.24,118.62,82.7
2023-09-25 23:00:00,341.37,149.41,98.9,148.35,75.34
2023-09-26 00:00:00,427.29,89.09,82.44,145.04,80.66
2023-09-26 01:00:00,324.0,100.17,86.1,125.01,73.93
2023-09-26 02:00:00,451.45,110.09,89.51,100.05,98.78
2023-09-26 03:00:00,416.31,104.38,69.8,82.05,98.69
2023-09-26 04:00:00,367.56,102.86,79.57,114.19,69.36
2023-09-26 05:00:00,459.18,146.46,79.68,139.71,74.49
2023-09-26 06:00:00,457.71,143.93,76.26,122.15,58.65
2023-09-26 07:00:00,491.63,118.67,95.77,95.43,67.96
2023-09-26 08:00:00,456.8,106.66,69.82,89.82,50.11
2023-09-26 09:00:00,416.61,112.03,88.32,82.49,98.72
2023-09-26 10:00:00,472.91,97.4,53.72,142.37,94.92
2023-09-26 11:00:00,480.54,124.2,82.61,92.58,92.62
2023-09-26 12:00:00,350.48,115.72,82.09,122.81,57.69
2023-09-26 13:00:00,335.78,109.69,67.01,103.92,80.28
2023-09-26 14:00:00,388.77,144.95,78.55,106.84,82.85
2023-09-26 15:00:00,341.11,96.87,64.21,140.74,88.59
2023-09-26 16:00:00,404.22,114.2,83.3,103.41,92.54
2023-09-26 17:00:00,303.79,148.28,59.12,86.7,75.29
2023-09-26 18:00:00,455.99,149.86,51.28,89.6,73.79
2023-09-26 19:00:00,368.25,149.56,60.89,135.13,98.2
2023-09-26 20:00:00,465.8,108.09,61.12,133.64,79.2
2023-09-26 21:00:00,314.03,98.49,57.44,121.43,81.09
2023-09-26 22:00:00,318.47,113.71,55.97,103.1,99.34
2023-09-26 23:00:00,472.91,112.62,75.05,97.78,66.03
2023-09-27 00:00:00,444.37,120.32,79.88,114.76,88.22
2023-09-27 01:00:00,347.15,132.2,90.13,141.26,63.26
2023-09-27 02:00:00,473.77,120.64,86.86,133.47,65.85
2023-09-27 03:00:00,490.78,126.54,60.44,137.06,93.88
2023-09-27 04:00:00,394.44,133.89,60.03,147.63,91.93
2023-09-27 05:00:00,397.61,130.74,81.62,95.18,88.04
2023-09-27 06:00:00,476.06,141.6,86.11,109.0,68.79
2023-09-27 07:00:00,496.84,141.45,72.8,129.35,97.46
2023-09-27 08:00:00,456.06,146.51,92.83,100.88,66.37
2023-09-27 09:00:00,301.23,95.7,90.39,129.95,61.5
2023-09-27 10:00:00,318.62,121.46,81.36,122.53,87.02
2023-09-27 11:00:00,455.31,88.94,75.35,148.32,52.1
2023-09-27 12:00:00,340.09,105.56,79.9,81.35,81.04
2023-09-27 13:00:00,307.39,88.26,52.16,101.21,58.57
2023-09-27 14:00:00,322.82,148.82,95.55,104.94,80.08
2023-09-27 15:00:00,372.78,108.63,59.39,135.68,97.64
2023-09-27 16:00:00,438.48,148.39,57.86,102.66,70.01
2023-09-27 17:00:00,483.31,106.75,62.8,126.43,51.66
2023-09-27 18:00:00,358.57,97.59,59.13,131.86,95.79
2023-09-27 19:00:00,494.9,143.89,54.65,124.14,96.79
2023-09-27 20:00:00,456.5,148.84,54.66,136.74,85.2
2023-09-27 21:00:00,348.9,91.02,63.58,119.99,79.54
2023-09-27 22:00:00,311.52,96.89,71.75,100.5,74.06
2023-09-27 23:00:00,425.35,126.87,81.07,107.79,59.41
2023-09-28 00:00:00,378.22,147.24,60.3,126.47,99.51
2023-09-28 01:00:00,429.74,107.43,55.1,106.07,57.15
2023-09-28 02:00:00,334.23,118.29,54.21,104.71,83.99
2023-09-28 03:00:00,499.97,82.4,58.95,120.49,64.97
2023-09-28 04:00:00,391.87,85.64,92.56,112.4,95.89
2023-09-28 05:00:00,497.3,89.9,85.62,99.87,82.68
2023-09-28 06:00:00,372.89,118.53,78.18,117.69,85.37
2023-09-28 07:00:00,309.05,128.98,87.62,136.7,85.43
2023-09-28 08:00:00,367.62,124.72,94.1,90.16,90.59
2023-09-28 09:00:00,399.38,84.48,85.89,147.2,90.38
2023-09-28 10:00:00,394.53,112.62,91.86,102.56,53.61
2023-09-28 11:00:00,456.83,135.2,85.33,134.23,52.72
2023-09-28 12:00:00,430.61,92.32,59.47,112.44,80.21
2023-09-28 13:00:00,317.44,133.23,98.76,103.3,82.74
2023-09-28 14:00:00,342.23,123.14,74.99,99.58,75.68
2023-09-28 15:00:00,435.37,95.89,66.67,80.5,60.66
2023-09-28 16:00:00,409.84,119.95,68.87,116.01,70.19
2023-09-28 17:00:00,317.41,97.46,77.76,103.19,94.18
2023-09-28 18:00:00,352.29,111.74,60.27,82.9,73.79
2023-09-28 19:00:00,434.75,90.67,71.7,142.23,58.81
2023-09-28 20:00:00,358.76,100.92,51.27,142.99,75.51
2023-09-28 21:00:00,373.78,128.7,83.36,99.07,53.71
2023-09-28 22:00:00,404.73,122.39,51.13,128.56,95.29
2023-09-28 23:00:00,394.01,149.11,66.57,123.65,74.31
2023-09-29 00:00:00,300.04,102.87,81.96,97.78,96.26
2023-09-29 01:00:00,475.38,126.55,70.49,107.24,55.44
2023-09-29 02:00:00,389.42,97.71,51.21,111.35,89.59
2023-09-29 03:00:00,348.87,89.18,61.15,87.1,93.32
2023-09-29 04:00:00,420.78,106.99,95.06,124.84,68.87
2023-09-29 05:00:00,450.83,92.69,89.81,98.45,75.42
2023-09-29 06:00:00,348.53,100.16,98.6,121.68,63.75
2023-09-29 07:00:00,357.19,139.21,70.9,101.6,89.7
2023-09-29 08:00:00,368.4,94.75,59.09,114.77,95.96
2023-09-29 09:00:00,471.39,125.28,84.16,115.83,64.84
2023-09-29 10:00:00,320.29,82.51,95.47,141.23,63.84
2023-09-29 11:00:00,404.69,144.06,82.33,121.16,88.39
2023-09-29 12:00:00,463.37,138.48,77.49,108.01,93.82
2023-09-29 13:00:00,335.66,137.36,64.93,116.67,83.86
2023-09-29 14:00:00,481.99,124.2,87.17,133.56,89.57
2023-09-29 15:00:00,398.38,86.21,83.69,94.37,65.21
2023-09-29 16:00:00,373.7,116.77,89.15,129.0,88.7
2023-09-29 17:00:00,412.09,85.8,93.26,143.89,78.46
2023-09-29 18:00:00,410.89,144.16,96.81,110.19,94.32
2023-09-29 19:00:00,457.46,134.88,72.21,96.97,68.21
2023-09-29 20:00:00,435.04,95.34,71.13,82.18,61.48
2023-09-29 21:00:00,301.76,112.4,93.0,100.66,85.63
2023-09-29 22:00:00,380.41,118.02,59.82,114.45,90.85
2023-09-29 23:00:00,465.25,103.01,72.28,141.77,71.14
2023-09-30 00:00:00,408.86,147.55,50.48,114.16,54.83
2023-09-30 01:00:00,421.25,109.79,67.2,96.76,89.62
2023-09-30 02:00:00,361.82,145.95,58.77,129.0,87.48
2023-09-30 03:00:00,341.28,137.45,69.41,88.91,73.31
2023-09-30 04:00:00,416.39,148.52,91.96,83.19,84.49
2023-09-30 05:00:00,423.45,102.63,94.4,83.4,53.69
2023-09-30 06:00:00,376.95,126.02,99.5,108.54,88.4
2023-09-30 07:00:00,393.73,95.24,53.77,136.64,85.55
2023-09-30 08:00:00,459.48,111.17,58.8,83.32,99.73
2023-09-30 09:00:00,315.9,144.58,59.98,108.82,88.37
2023-09-30 10:00:00,310.34,120.33,61.36,142.22,77.99
2023-09-30 11:00:00,415.01,106.59,98.08,85.67,60.4
2023-09-30 12:00:00,391.01,126.09,66.15,149.38,92.0
2023-09-30 13:00:00,307.4,115.32,86.19,117.05,56.15
2023-09-30 14:00:00,343.05,84.74,71.46,144.54,81.11
2023-09-30 15:00:00,471.61,139.16,96.65,88.27,64.14
2023-09-30 16:00:00,345.77,136.68,57.33,112.98,63.41
2023-09-30 17:00:00,486.13,129.82,99.99,117.99,82.56
2023-09-30 18:00:00,453.85,80.38,73.62,119.17,88.46
2023-09-30 19:00:00,492.92,103.25,50.39,96.45,91.52
